Time,OrderType,Price,Volume
623,1,577.929278027768,26.0
625,1,577.4317354131376,22.0
630,5,577.4317354131376,0.0
633,1,577.0364410649373,212.0
634,1,577.0243244234149,142.0
640,1,577.4564113351962,43.0
641,7,577.8803878832596,2.0
646,7,577.8245253569379,1.0
647,5,577.8245253569379,0.0
648,2,577.5706571005618,1.0
649,5,577.5706571005618,0.0
652,1,577.843500806396,41.0
653,1,577.6657493293051,8.0
654,1,577.5899875041113,15.0
655,1,577.4861887231642,57.0
656,6,577.4861887231642,0.0
657,7,577.3930024205138,2.0
659,5,577.3930024205138,0.0
660,1,577.5433710421943,75.0
661,1,577.9407143406124,99.0
664,1,577.2867367645307,405.0
665,7,576.9118696245507,2.0
666,5,576.9118696245507,0.0
670,8,577.0131275430334,84.0
671,1,576.9068114765861,3.0
674,7,576.8395114607963,4.0
675,8,576.5190507447605,51.0
677,1,576.2798930850878,5.0
680,8,576.5564305450155,361.0
683,5,576.5564305450155,0.0
685,5,576.5564305450155,0.0
687,1,576.7540653765415,60.0
688,1,576.3808152508136,56.0
689,1,576.130410980636,430.0
690,7,576.1375726479449,286.0
691,7,576.2387788378986,12.0
693,1,576.0454294296181,187.0
694,1,576.4514870210872,102.0
695,1,576.384240121923,99.0
697,8,576.1646903217365,33.0
699,7,576.3714506925015,1.0
700,5,576.3714506925015,0.0
701,2,576.2238429521199,1.0
704,8,576.2248853912088,155.0
705,1,576.0981447533806,62.0
707,1,576.4418813454682,35.0
709,8,576.1056804318342,10.0
712,5,576.1056804318342,0.0
714,1,575.9712365314625,30.0
722,8,576.2112656617248,3.0
728,6,576.2112656617248,0.0
730,1,576.31471165961,22.0
731,5,576.31471165961,0.0
735,1,575.9560511483105,75.0
737,1,576.2284777041049,25.0
738,7,576.6114370747123,18.0
741,1,576.7286130520257,47.0
742,7,576.3541083354769,125.0
744,1,576.4907718294227,27.0
746,1,576.6135890906074,28.0
747,7,576.868894066433,45.0
748,1,577.024988025835,54.0
751,5,577.024988025835,0.0
752,1,577.0658370060569,148.0
753,1,576.5958918238016,14.0
755,1,576.70752456657,148.0
758,8,576.8832708753525,184.0
760,7,576.6588823928531,311.0
761,1,576.9801265447716,21.0
762,1,576.9652403018954,101.0
764,1,577.1076222905325,67.0
769,5,577.1076222905325,0.0
772,1,577.6111625863704,54.0
773,1,576.9872953137277,29.0
779,1,577.7617350428908,16.0
780,7,577.9690685233313,2.0
785,7,578.2250906490868,8.0
786,5,578.2250906490868,0.0
787,2,578.3221780046036,1.0
788,5,578.3221780046036,0.0
791,1,578.8727249417124,5.0
792,1,579.236186043405,232.0
793,1,579.6412466801013,52.0
794,1,579.9401262119743,64.0
795,6,579.9401262119743,0.0
796,7,580.0580007187558,5.0
798,5,580.0580007187558,0.0
799,1,579.6127193881916,42.0
800,1,579.7695557945565,147.0
803,1,580.168430682872,31.0
804,7,580.1234290014824,13.0
805,5,580.1234290014824,0.0
809,8,579.4310003207515,19.0
810,1,579.1049935599752,47.0
813,7,579.2616925816836,33.0
814,8,578.7274765823719,101.0
816,1,579.2769556594907,73.0
819,8,578.9713939968175,75.0
822,5,578.9713939968175,0.0
824,5,578.9713939968175,0.0
826,1,579.093315810408,147.0
827,1,578.9581746953293,11.0
828,1,578.7710023857775,229.0
829,7,577.8716633817464,48.0
830,7,577.9407961387786,49.0
832,1,578.0711977832046,405.0
833,1,578.0383742621849,35.0
834,1,577.8835256484001,51.0
836,8,578.2424611747484,48.0
838,7,578.0480284796811,80.0
839,5,578.0480284796811,0.0
840,2,577.7418544164485,1.0
843,8,577.1897223858097,61.0
844,1,577.2330158877053,14.0
846,1,577.6366929612309,32.0
848,8,577.3223979785893,121.0
851,5,577.3223979785893,0.0
853,1,577.6662293670926,2.0
861,8,577.7104451639615,13.0
867,6,577.7104451639615,0.0
869,1,577.9663527277,97.0
870,5,577.9663527277,0.0
874,1,577.7734515641637,131.0
876,1,577.9398622623575,264.0
877,7,577.832567363394,30.0
880,1,578.2165928062108,51.0
881,7,578.3119087872814,6.0
883,1,578.4177000531197,73.0
885,1,578.456048335066,44.0
886,7,578.5037678742691,2.0
887,1,578.4752852094714,20.0
890,5,578.4752852094714,0.0
891,1,578.5136373092328,27.0
892,1,578.7067811849694,54.0
894,1,578.7528136925544,54.0
897,8,578.6810815495704,11.0
899,7,578.8920498569689,8.0
900,1,579.4431392965353,37.0
901,1,579.610030899313,161.0
903,1,579.8180276524998,75.0
908,5,579.8180276524998,0.0
911,1,580.0217259231471,62.0
912,1,580.3122092871752,17.0
918,1,580.5048421613374,21.0
919,7,580.8041669876311,66.0
924,7,580.7427601858496,3.0
925,5,580.7427601858496,0.0
926,2,580.6179144267883,1.0
927,5,580.6179144267883,0.0
930,1,581.0271951880807,79.0
931,1,581.2160242937832,127.0
932,1,581.328551524471,142.0
933,1,580.6663895121177,100.0
934,6,580.6663895121177,0.0
935,7,581.4199794584462,3.0
937,5,581.4199794584462,0.0
938,1,581.9384843214581,159.0
939,1,581.9674225367216,22.0
942,1,582.1964842299473,56.0
943,7,582.1597715693745,6.0
944,5,582.1597715693745,0.0
948,8,582.150757113583,1.0
949,1,582.066987437845,156.0
952,7,581.8605475005935,113.0
953,8,581.9577699414425,3.0
955,1,581.8952559202279,26.0
958,8,581.4028685951288,92.0
961,5,581.4028685951288,0.0
963,5,581.4028685951288,0.0
965,1,581.3577711626112,36.0
966,1,581.3866805005918,53.0
967,1,580.8454471749744,156.0
968,7,580.9198112474437,5.0
969,7,581.2698188618299,142.0
971,1,581.7395932289428,75.0
972,1,582.5204115531637,31.0
973,1,582.3326305297945,36.0
975,8,582.6943294881002,26.0
977,7,582.72667450554,26.0
978,5,582.72667450554,0.0
979,2,582.6581844998129,1.0
982,8,582.7116457047978,42.0
983,1,582.5300823948842,73.0
985,1,582.4933486979834,75.0
987,8,582.0939211540851,29.0
990,5,582.0939211540851,0.0
992,1,581.9007135113536,68.0
1000,8,581.6135016531053,63.0
1006,6,581.6135016531053,0.0
1008,1,581.8007207592543,35.0
1009,5,581.8007207592543,0.0
1013,1,581.3571312651894,49.0
1015,1,581.2395266057674,66.0
1016,7,581.3477021175892,121.0
1019,1,581.620449434756,16.0
1020,7,581.5352886971124,6.0
1022,1,581.6926453281916,64.0
1024,1,582.2001861670263,88.0
1025,7,582.6021114520686,3.0
1026,1,581.9585258000574,42.0
1029,5,581.9585258000574,0.0
1030,1,582.0649841457603,88.0
1031,1,581.8891370488418,42.0
1033,1,582.1621383876972,101.0
1036,8,582.2450212692993,129.0
1038,7,582.1377412137597,1.0
1039,1,581.8630042970741,282.0
1040,1,581.6506600388312,71.0
1042,1,581.566620742295,51.0
1047,5,581.566620742295,0.0
1050,1,581.669744092969,50.0
1051,1,581.676320800184,56.0
1057,1,581.2023638654383,135.0
1058,7,581.1345627448985,60.0
1063,7,580.807597504394,52.0
1064,5,580.807597504394,0.0
1065,2,581.0145161549461,1.0
1066,5,581.0145161549461,0.0
1069,1,581.08890187286,21.0
1070,1,581.1382948618117,128.0
1071,1,581.2078184171037,79.0
1072,1,581.2267127132574,29.0
1073,6,581.2267127132574,0.0
1074,7,580.608118447833,9.0
1076,5,580.608118447833,0.0
1077,1,579.7886910637075,11.0
1078,1,580.035174823288,54.0
1081,1,579.7037337478926,131.0
1082,7,579.7472158192505,48.0
1083,5,579.7472158192505,0.0
1087,8,579.7854299547557,65.0
1088,1,579.6855042877258,222.0
1091,7,579.8285575760685,115.0
1092,8,579.8415180582178,24.0
1094,1,579.3693590260309,101.0
1097,8,579.3043149317365,3.0
1100,5,579.3043149317365,0.0
1102,5,579.3043149317365,0.0
1104,1,579.2584168553932,43.0
1105,1,579.0226776145917,398.0
1106,1,579.3715421947687,27.0
1107,7,579.6498932520699,65.0
1108,7,579.5968231010077,1.0
1110,1,579.8687489690611,34.0
1111,1,579.6327613430399,232.0
1112,1,579.9471370070294,38.0
1114,8,579.839737614137,170.0
1116,7,579.3390538190564,87.0
1117,5,579.3390538190564,0.0
1118,2,579.527699635113,1.0
1121,8,579.4848717623794,229.0
1122,1,579.0819823076124,126.0
1124,1,579.507255991123,13.0
1126,8,578.941328213123,49.0
1129,5,578.941328213123,0.0
1131,1,579.2864725928409,99.0
1139,8,579.5667446578636,38.0
1145,6,579.5667446578636,0.0
1147,1,579.764086588597,35.0
1148,5,579.764086588597,0.0
1152,1,579.8075731868648,41.0
1154,1,580.2115989891097,14.0
1155,7,580.2392485983069,111.0
1158,1,580.0835797304778,43.0
1159,7,579.9921672783147,5.0
1161,1,579.9462147036728,27.0
1163,1,579.9527719236302,88.0
1164,7,580.2248647899982,18.0
1165,1,580.3624461070211,423.0
1168,5,580.3624461070211,0.0
1169,1,580.665807420388,87.0
1170,1,580.5199981341242,25.0
1172,1,580.3972655602855,16.0
1175,8,580.6023245387973,1.0
1177,7,580.4386297837003,412.0
1178,1,580.4495922015017,81.0
1179,1,580.0702015584674,12.0
1181,1,580.338655952321,146.0
1186,5,580.338655952321,0.0
1189,1,580.9609178053413,54.0
1190,1,580.8671708015655,20.0
1196,1,581.1462404129787,62.0
1197,7,581.1191973322952,537.0
1202,7,580.7151716053495,34.0
1203,5,580.7151716053495,0.0
1204,2,580.8572920271865,1.0
1205,5,580.8572920271865,0.0
1208,1,580.3572286685892,131.0
1209,1,580.1183512609284,23.0
1210,1,580.8712299621707,92.0
1211,1,580.4854004572661,423.0
1212,6,580.4854004572661,0.0
1213,7,580.683055189434,102.0
1215,5,580.683055189434,0.0
1216,1,580.9980005017377,120.0
1217,1,580.5248530829747,67.0
1220,1,580.2198349472334,15.0
1221,7,579.9518925817255,164.0
1222,5,579.9518925817255,0.0
1226,8,579.8867830881018,5.0
1227,1,580.2376475590981,36.0
1230,7,580.1557030915694,71.0
1231,8,580.2154962095552,17.0
1233,1,580.1154964208673,54.0
1236,8,579.3084709595572,56.0
1239,5,579.3084709595572,0.0
1241,5,579.3084709595572,0.0
1243,1,579.1530518044141,127.0
1244,1,579.4389349543158,73.0
1245,1,579.2194993167969,64.0
1246,7,578.9959175668241,33.0
1247,7,578.9059066702715,91.0
1249,1,578.8806884443852,74.0
1250,1,578.7708064042125,11.0
1251,1,578.6638414371442,39.0
1253,8,578.3335546199309,7.0
1255,7,578.2011799601986,22.0
1256,5,578.2011799601986,0.0
1257,2,577.9998469228364,1.0
1260,8,578.0307018068775,7.0
1261,1,578.1619557391106,135.0
1263,1,578.0773013933493,22.0
1265,8,577.7634569515452,361.0
1268,5,577.7634569515452,0.0
1270,1,577.6638797703355,25.0
1278,8,577.8696784392723,44.0
1284,6,577.8696784392723,0.0
1286,1,577.4858426415412,65.0
1287,5,577.4858426415412,0.0
1291,1,577.6874782411278,231.0
1293,1,577.1707563609434,54.0
1294,7,577.0670329200864,17.0
1297,1,577.4691490387896,200.0
1298,7,577.5326020842347,135.0
1300,1,576.8346794435579,127.0
1302,1,576.2293964866839,120.0
1303,7,576.6355837575433,24.0
1304,1,576.30598683862,49.0
1307,5,576.30598683862,0.0
1308,1,576.2440799330882,79.0
1309,1,576.4135666027437,14.0
1311,1,576.0607562394817,88.0
1314,8,575.9632765102435,51.0
1316,7,576.1424565238873,66.0
1317,1,576.2707677991801,229.0
1318,1,576.2981994410259,79.0
1320,1,575.64176724884,13.0
1325,5,575.64176724884,0.0
1328,1,575.1289200313987,25.0
1329,1,575.3474858585871,184.0
1335,1,575.3124690891638,127.0
1336,7,575.2678440681109,34.0
1341,7,575.0808841055642,19.0
1342,5,575.0808841055642,0.0
1343,2,574.888560044375,1.0
1344,5,574.888560044375,0.0
1347,1,575.3027065045089,91.0
1348,1,575.4727945351652,23.0
1349,1,574.8457254828938,1.0
1350,1,574.8776348289696,49.0
1351,6,574.8776348289696,0.0
1352,7,574.601735787403,50.0
1354,5,574.601735787403,0.0
1355,1,574.2733013878305,85.0
1356,1,574.2784565803497,205.0
1359,1,574.2663978511305,318.0
1360,7,574.6881350037135,64.0
1361,5,574.6881350037135,0.0
1365,8,575.0103805824007,114.0
1366,1,575.2023548528967,1.0
1369,7,575.423579395242,307.0
1370,8,575.2501218609168,8.0
1372,1,575.3571826740746,12.0
1375,8,575.8104626832177,18.0
1378,5,575.8104626832177,0.0
1380,5,575.8104626832177,0.0
1382,1,576.1588607486256,16.0
1383,1,575.6822150137283,72.0
1384,1,575.6265649803245,39.0
1385,7,575.4180349146048,2.0
1386,7,575.2440189891195,71.0
1388,1,575.1406418025167,9.0
1389,1,574.933015788783,54.0
1390,1,575.3022525646296,108.0
1392,8,575.4059647313911,38.0
1394,7,575.361332458201,71.0
1395,5,575.361332458201,0.0
1396,2,575.2996418093763,1.0
1399,8,574.7440300905756,54.0
1400,1,575.0452151213033,35.0
1402,1,575.3962515308316,290.0
1404,8,575.4351954195334,9.0
1407,5,575.4351954195334,0.0
1409,1,575.2846580324253,44.0
1417,8,575.0249775177095,21.0
1423,6,575.0249775177095,0.0
1425,1,574.5942126416588,25.0
1426,5,574.5942126416588,0.0
1430,1,574.6629533060863,53.0
1432,1,574.6700967319632,101.0
1433,7,574.5795373633434,4.0
1436,1,574.7713820951737,233.0
1437,7,574.6622800757797,36.0
1439,1,574.9282317031065,187.0
1441,1,574.8066813312394,71.0
1442,7,575.0782193381389,5.0
1443,1,575.2448033391642,54.0
1446,5,575.2448033391642,0.0
1447,1,575.3812037977737,232.0
1448,1,575.7770595496148,99.0
1450,1,575.9731110961378,47.0
1453,8,576.0347225734574,302.0
1455,7,576.2453421878812,8.0
1456,1,576.0212018385092,35.0
1457,1,575.7563768977159,111.0
1459,1,575.4916737098181,2.0
1464,5,575.4916737098181,0.0
1467,1,575.4639072241434,82.0
1468,1,575.6648368425091,104.0
1474,1,576.0491419197522,7.0
1475,7,575.7843041335456,2.0
1480,7,575.694792515478,106.0
1481,5,575.694792515478,0.0
1482,2,575.4255960442591,1.0
1483,5,575.4255960442591,0.0
1486,1,575.2220710295963,117.0
1487,1,575.2540012663907,84.0
1488,1,574.7359800916684,25.0
1489,1,574.7082500669139,25.0
1490,6,574.7082500669139,0.0
1491,7,574.9627114231256,9.0
1493,5,574.9627114231256,0.0
1494,1,574.4323577532616,35.0
1495,1,574.4040755445649,49.0
1498,1,574.3273020122108,75.0
1499,7,574.0687932277771,2.0
1500,5,574.0687932277771,0.0
1504,8,573.9059221697875,106.0
1505,1,574.287337978353,37.0
1508,7,574.350343805136,147.0
1509,8,574.7804674720801,34.0
1511,1,574.7349278185739,73.0
1514,8,574.9040419355516,3.0
1517,5,574.9040419355516,0.0
1519,5,574.9040419355516,0.0
1521,1,574.4530678333173,150.0
1522,1,574.6511215373062,10.0
1523,1,574.9903437742711,101.0
1524,7,574.0968794490617,21.0
1525,7,574.4442406991938,27.0
1527,1,574.1787389783276,102.0
1528,1,573.5311616566494,111.0
1529,1,573.450164317282,8.0
1531,8,573.7955137299891,100.0
1533,7,573.9559211138128,81.0
1534,5,573.9559211138128,0.0
1535,2,574.3015844133571,1.0
1538,8,574.1977541883398,14.0
1539,1,573.7569714740679,47.0
1541,1,573.3843964238503,44.0
1543,8,573.5509604284669,61.0
1546,5,573.5509604284669,0.0
1548,1,573.3655362258195,97.0
1556,8,573.3876197036396,103.0
1562,6,573.3876197036396,0.0
1564,1,573.5621671113067,130.0
1565,5,573.5621671113067,0.0
1569,1,573.0669039137109,23.0
1571,1,573.171735704746,21.0
1572,7,572.6768096394052,40.0
1575,1,572.5213516326595,29.0
1576,7,572.5320466529317,28.0
1578,1,572.4009998992789,80.0
1580,1,572.3457721628696,79.0
1581,7,572.1248437074556,28.0
1582,1,572.0713372268966,67.0
1585,5,572.0713372268966,0.0
1586,1,571.712687632709,79.0
1587,1,571.104219057015,43.0
1589,1,570.9402906408676,2.0
1592,8,570.3827290802269,55.0
1594,7,570.3822529779471,29.0
1595,1,570.3817768760648,14.0
1596,1,569.7384818908469,37.0
1598,1,569.505167936634,135.0
1603,5,569.505167936634,0.0
1606,1,570.0130472829211,146.0
1607,1,570.3495316188104,16.0
1613,1,570.1770484925046,131.0
1614,7,569.8444396543815,79.0
1619,7,569.8734042083918,25.0
1620,5,569.8734042083918,0.0
1621,2,569.9787468456935,1.0
1622,5,569.9787468456935,0.0
1625,1,569.8805113545467,100.0
1626,1,569.6471392377613,85.0
1627,1,569.6206312566779,233.0
1628,1,569.1844576884608,29.0
1629,6,569.1844576884608,0.0
1630,7,569.4533397634585,5.0
1632,5,569.4533397634585,0.0
1633,1,569.6304945602132,137.0
1634,1,569.8206726897537,32.0
1637,1,569.8314345721739,22.0
1638,7,569.8837092861056,107.0
1639,5,569.8837092861056,0.0
1643,8,569.4342383725777,115.0
1644,1,569.1371768673653,97.0
1647,7,568.9519445309156,18.0
1648,8,569.2787748429644,74.0
1650,1,569.3787761943058,28.0
1653,8,569.473913069674,4.0
1656,5,569.473913069674,0.0
1658,5,569.473913069674,0.0
1660,1,569.6472690889611,127.0
1661,1,569.782342275713,52.0
1662,1,569.6773584989662,448.0
1663,7,569.4410389815953,4.0
1664,7,569.0512148508144,54.0
1666,1,568.6249250623431,71.0
1667,1,568.9639191667345,178.0
1668,1,568.8658585805223,199.0
1670,8,568.6271354802872,38.0
1672,7,569.0233704472226,19.0
1673,5,569.0233704472226,0.0
1674,2,569.294657174735,1.0
1677,8,569.2261185154586,5.0
1678,1,568.864025532818,75.0
1680,1,569.0583173111668,21.0
1682,8,569.0505804325481,38.0
1685,5,569.0505804325481,0.0
1687,1,568.9254177827754,16.0
1695,8,568.6158626480596,3.0
1701,6,568.6158626480596,0.0
1703,1,568.2479824376986,43.0
1704,5,568.2479824376986,0.0
1708,1,568.4414703405557,162.0
1710,1,567.9712090622262,14.0
1711,7,567.786620479588,67.0
1714,1,568.0668928998558,81.0
1715,7,568.012083336928,46.0
1717,1,567.4075532804828,133.0
1719,1,567.8043591011831,53.0
1720,7,567.6561061750398,82.0
1721,1,567.4206251346884,17.0
1724,5,567.4206251346884,0.0
1725,1,567.1502532796069,99.0
1726,1,567.0683090618993,67.0
1728,1,567.5740152403873,81.0
1731,8,567.836828502647,27.0
1733,7,568.2339175534261,92.0
1734,1,567.9686126908482,161.0
1735,1,567.5337041168976,32.0
1737,1,566.8872551189758,17.0
