Time,OrderType,Price,Volume
484,1,197.8059258717021,1.0
486,1,197.7068301968329,1.0
494,1,197.74874530878174,1.0
495,1,197.7098625069588,1.0
501,1,197.7496148809882,1.0
502,7,197.69439491126005,46.0
507,7,197.64266049589642,63.0
509,2,197.55815156105612,162.0
513,1,197.54284564818127,1.0
514,1,197.52418485981661,1.0
515,1,197.52060881575107,1.0
516,1,197.5750226554821,1.0
518,7,197.42503062182254,61.0
521,1,197.4764999589405,1.0
522,1,197.52888795345314,1.0
525,1,197.60085861848702,1.0
526,7,197.62426933737746,3.0
531,8,197.63240827550683,10.0
532,1,197.5423441336428,1.0
535,7,197.7651684144872,15.0
536,8,197.89716551203634,6.0
538,1,197.85946766098866,1.0
541,8,197.95902793428976,38.0
548,1,197.91493788048928,1.0
549,1,197.96494592294957,1.0
550,1,198.12227696065634,1.0
551,7,198.20149816198185,65.0
552,7,198.0934962963449,129.0
554,1,198.12547306855097,1.0
555,1,198.1568754421522,1.0
556,1,198.27351986137037,1.0
558,8,198.14017608765752,2.0
560,7,198.1821830717056,78.0
562,2,198.26907375014417,88.0
565,8,198.3567376817966,412.0
566,1,198.2793783763304,1.0
568,1,198.24160771674306,1.0
570,8,198.27390297307733,95.0
575,1,198.28429785911118,1.0
583,8,198.28033456380058,149.0
591,1,198.32257509602616,1.0
596,1,198.22322059320058,1.0
598,1,198.19383919978983,1.0
599,7,198.1223658919174,58.0
602,1,198.06167694176972,1.0
603,7,198.150933318824,2.0
605,1,198.05544813060348,1.0
607,1,197.98927279948495,1.0
608,7,197.91338869747284,121.0
609,1,197.85077272362435,1.0
613,1,197.61321026271426,1.0
614,1,197.75241796693814,1.0
616,1,197.73081516363698,1.0
619,8,197.74662855976834,95.0
621,7,197.67867377727154,7.0
622,1,197.58155499930572,1.0
623,1,197.49151403206534,1.0
625,1,197.5537527166994,1.0
633,1,197.53655252566338,1.0
634,1,197.49342934096657,1.0
640,1,197.6052838695033,1.0
641,7,197.51479655353958,28.0
646,7,197.42435067348381,191.0
648,2,197.33108582012977,37.0
652,1,197.40732310399176,1.0
653,1,197.31948388467688,1.0
654,1,197.18634794134732,1.0
655,1,197.19668581024254,1.0
657,7,197.12260302797108,148.0
660,1,197.1455083876657,1.0
661,1,197.05050769470938,1.0
664,1,197.10824842850965,1.0
665,7,197.14126951027623,11.0
670,8,196.92329523657597,105.0
671,1,196.98978438251112,1.0
674,7,196.89835980923314,85.0
675,8,197.08126054992778,34.0
677,1,197.02089051173087,1.0
680,8,197.0209552110674,5.0
687,1,197.16476755805624,1.0
688,1,197.10775480096999,1.0
689,1,197.34495067822394,1.0
690,7,197.31791461298494,57.0
691,7,197.40471632733403,42.0
693,1,197.2370014618438,1.0
694,1,197.3049930699283,1.0
695,1,197.22714757610024,1.0
697,8,197.00907834912576,8.0
699,7,196.98904807077844,48.0
701,2,196.9556542409892,47.0
704,8,196.98627423879353,2.0
705,1,196.85575195883206,1.0
707,1,196.8224013602513,1.0
709,8,196.98486537588352,7.0
714,1,197.05277006752834,1.0
722,8,196.92989634506972,122.0
730,1,196.99208861085407,1.0
735,1,196.97118347905717,1.0
737,1,197.05048463051654,1.0
738,7,197.0627059247731,55.0
741,1,197.0571448245351,1.0
742,7,197.23355440093238,15.0
744,1,197.44017257011726,1.0
746,1,197.52914886659568,1.0
747,7,197.5483453854492,45.0
748,1,197.62466660580344,1.0
752,1,197.6369235114765,1.0
753,1,197.66842206713233,1.0
755,1,197.62651973303684,1.0
758,8,197.53923084782082,61.0
760,7,197.52392640083733,38.0
761,1,197.68090694185017,1.0
762,1,197.6721830390395,1.0
764,1,197.7378384511532,1.0
772,1,197.76216933446813,1.0
773,1,197.6668714842611,1.0
779,1,197.69010817062394,1.0
780,7,197.60010994935772,66.0
785,7,197.798976300221,17.0
787,2,197.75153729539167,73.0
791,1,197.58327398064037,1.0
792,1,197.69517939456526,1.0
793,1,197.60508664693248,1.0
794,1,197.542393845728,1.0
796,7,197.4936280596962,22.0
799,1,197.60677827374832,1.0
800,1,197.58631996289589,1.0
803,1,197.70083866441365,1.0
804,7,197.74196841164405,11.0
809,8,197.75011219708034,30.0
810,1,197.8153989832301,1.0
813,7,197.70760750667708,61.0
814,8,197.74379700266317,51.0
816,1,197.78011865281186,1.0
819,8,197.89130500427282,22.0
826,1,197.69563143761857,1.0
827,1,197.60509924989725,1.0
828,1,197.54791133243336,1.0
829,7,197.690114235681,273.0
830,7,197.66040320123355,4.0
832,1,197.62702900975066,1.0
833,1,197.6511961402515,1.0
834,1,197.80827782785914,1.0
836,8,197.9370286263028,6.0
838,7,197.92839068616925,48.0
840,2,197.79521497787343,85.0
843,8,197.9273315363041,71.0
844,1,197.91621916349388,1.0
846,1,197.94776223213586,1.0
848,8,198.07988120076146,95.0
853,1,198.122079029525,1.0
861,8,198.18272979254112,67.0
869,1,198.14469493213522,1.0
874,1,198.09154500913513,1.0
876,1,198.08948323192448,1.0
877,7,198.10223435388366,3.0
880,1,198.18042654411153,1.0
881,7,198.2224420615137,9.0
883,1,198.30964168465565,1.0
885,1,198.25774626608228,1.0
886,7,198.42363618573577,87.0
887,1,198.41249594854597,1.0
891,1,198.3169079508356,1.0
892,1,198.19597434847933,1.0
894,1,198.1929569048421,1.0
897,8,198.29910000355378,25.0
899,7,198.15993624784633,308.0
900,1,198.1832308963309,1.0
901,1,198.07338634601584,1.0
903,1,198.06109275334182,1.0
911,1,197.92300221482108,1.0
912,1,197.93574262031154,1.0
918,1,198.06407617539895,1.0
919,7,197.97709625791092,151.0
924,7,197.92299957340222,183.0
926,2,197.83765784618475,184.0
930,1,197.88845165525694,1.0
931,1,197.900996527966,1.0
932,1,197.80376852368127,1.0
933,1,197.94311046578323,1.0
935,7,198.01879166309303,84.0
938,1,197.85089113643966,1.0
939,1,197.90425718601261,1.0
942,1,197.93250181382848,1.0
943,7,197.81448846730115,22.0
948,8,197.73117864529542,1.0
949,1,197.44624388514137,1.0
952,7,197.42905305445623,290.0
953,8,197.47718123457526,95.0
955,1,197.49242657752302,1.0
958,8,197.72514563051928,302.0
965,1,197.6449951268955,1.0
966,1,197.7269685430421,1.0
967,1,197.70536851987836,1.0
968,7,197.71074224739633,2.0
969,7,197.7157899899626,22.0
971,1,197.64263940423794,1.0
972,1,197.67776216364388,1.0
973,1,197.7905380663593,1.0
975,8,197.90913544443393,59.0
977,7,197.8805487791827,11.0
979,2,197.978235890931,37.0
982,8,198.16898372675942,8.0
983,1,198.16915474168954,1.0
985,1,198.25023531618677,1.0
987,8,198.2339096384447,19.0
992,1,198.2389707379701,1.0
1000,8,198.25442342659022,4.0
1008,1,198.25414590558904,1.0
1013,1,198.38224416151994,1.0
1015,1,198.37774344318956,1.0
1016,7,198.35720531399673,26.0
1019,1,198.39225888806598,1.0
1020,7,198.40058993554092,32.0
1022,1,198.41613594694834,1.0
1024,1,198.36597935864046,1.0
1025,7,198.40803421442556,44.0
1026,1,198.33349635320735,1.0
1030,1,198.36128004870824,1.0
1031,1,198.42716433950108,1.0
1033,1,198.41285621646284,1.0
1036,8,198.33975806999257,65.0
1038,7,198.40164562626097,58.0
1039,1,198.35958786127662,1.0
1040,1,198.22038165596928,1.0
1042,1,198.29385253997037,1.0
1050,1,198.18248558803606,1.0
1051,1,198.1110163745401,1.0
1057,1,197.93559592011383,1.0
1058,7,197.88673306728106,82.0
1063,7,197.83608072029804,168.0
1065,2,197.77623104806585,83.0
1069,1,197.82620404285748,1.0
1070,1,197.7796101222011,1.0
1071,1,197.8067710871381,1.0
1072,1,197.6367266917689,1.0
1074,7,197.5309453786646,140.0
1077,1,197.36613869380156,1.0
1078,1,197.26917346312945,1.0
1081,1,197.31318472468348,1.0
1082,7,197.31140608024245,19.0
1087,8,197.3506357138825,122.0
1088,1,197.35757200323084,1.0
1091,7,197.3159334751795,37.0
1092,8,197.2545621599589,2.0
1094,1,197.35679652979542,1.0
1097,8,197.21367407375905,71.0
1104,1,197.23942547528551,1.0
1105,1,197.40446332657172,1.0
1106,1,197.4405132315055,1.0
1107,7,197.4016507426421,34.0
1108,7,197.42997479227714,9.0
1110,1,197.51075293254826,1.0
1111,1,197.4822238110152,1.0
1112,1,197.36179919884486,1.0
1114,8,197.20168063940773,413.0
1116,7,197.06418929318656,24.0
1118,2,197.0532790822411,7.0
1121,8,197.01196152697,27.0
1122,1,197.0409885498121,1.0
1124,1,196.99141289057025,1.0
1126,8,197.15401641416352,4.0
1131,1,197.23468164653096,1.0
1139,8,197.25512281259472,30.0
1147,1,197.3237519930096,1.0
1152,1,197.18527272398046,1.0
1154,1,197.020754445393,1.0
1155,7,197.0332443116024,3.0
1158,1,196.98254985413755,1.0
1159,7,196.80509821370794,24.0
1161,1,196.75014199256816,1.0
1163,1,196.82306792853285,1.0
1164,7,196.74912550689712,13.0
1165,1,196.95523619746615,1.0
1169,1,197.0174572230318,1.0
1170,1,197.09048224006034,1.0
1172,1,197.25539546478444,1.0
1175,8,197.34435585643072,107.0
1177,7,197.40512159970453,7.0
1178,1,197.54030547662018,1.0
1179,1,197.53187882774404,1.0
1181,1,197.40578719302363,1.0
1189,1,197.30246005508326,1.0
1190,1,197.24540748242052,1.0
1196,1,197.357372778817,1.0
1197,7,197.41972084518133,26.0
1202,7,197.31036831277,222.0
1204,2,197.30869256951334,16.0
1208,1,197.14139413729146,1.0
1209,1,197.08752580603584,1.0
1210,1,197.12835304339052,1.0
1211,1,197.06796857979558,1.0
1213,7,197.24438784583938,184.0
1216,1,197.32509005352526,1.0
1217,1,197.46409479281166,1.0
1220,1,197.38314819027684,1.0
1221,7,197.32230660574902,14.0
1226,8,197.23793464926126,68.0
1227,1,197.37098175025397,1.0
1230,7,197.3003016893332,8.0
1231,8,197.19170207174744,67.0
1233,1,197.22654967873743,1.0
1236,8,197.0665408465039,4.0
1243,1,196.78256384330595,1.0
1244,1,196.73106804394976,1.0
1245,1,196.777087474496,1.0
1246,7,196.91873550784018,16.0
1247,7,197.06247324116467,6.0
1249,1,197.0804528864353,1.0
1250,1,197.101556251792,1.0
1251,1,197.09950477858627,1.0
1253,8,196.98642483186305,113.0
1255,7,196.81708564634187,174.0
1257,2,196.84461131739386,92.0
1260,8,196.88760575806583,2.0
1261,1,196.73369047049738,1.0
1263,1,196.83995303945161,1.0
1265,8,196.68679041948727,17.0
1270,1,196.7536751525667,1.0
1278,8,196.75802582402113,37.0
1286,1,196.84669471147365,1.0
1291,1,196.73759094641844,1.0
1293,1,196.7234046546026,1.0
1294,7,196.55429157411697,3.0
1297,1,196.46683192341413,1.0
1298,7,196.45161056105346,36.0
1300,1,196.35641167644212,3.0
1302,1,196.07345798421687,1.0
1303,7,196.16145316317775,71.0
1304,1,196.14002415951995,1.0
1308,1,196.23112778567426,1.0
1309,1,196.13792351090643,1.0
1311,1,196.00303115980552,1.0
1314,8,195.923152583338,53.0
1316,7,195.99884592347524,83.0
1317,1,195.9495324680931,1.0
1318,1,195.79680894404825,1.0
1320,1,195.87409116845575,1.0
1328,1,195.91694902674035,1.0
1329,1,195.85085093119088,1.0
1335,1,195.92344354265734,1.0
1336,7,195.86247959625942,27.0
1341,7,195.96474583087888,2.0
1343,2,195.90263734462204,142.0
1347,1,195.96295915780937,1.0
1348,1,195.68057243888492,1.0
1349,1,195.76839129600077,1.0
1350,1,195.63783688971512,1.0
1352,7,195.77181052245487,11.0
1355,1,195.88527755569393,1.0
1356,1,195.89036156871413,1.0
1359,1,195.9131070472426,1.0
1360,7,195.78770597674216,63.0
1365,8,195.83806237288366,123.0
1366,1,195.8559303049868,1.0
1369,7,195.85565614145025,153.0
1370,8,195.89555174291726,47.0
1372,1,195.85703332954114,1.0
1375,8,195.94682802211423,43.0
1382,1,195.93181159904879,1.0
1383,1,195.82979780415172,1.0
1384,1,195.52846322702794,1.0
1385,7,195.43460527229615,132.0
1386,7,195.285109993726,65.0
1388,1,195.33778397866953,1.0
1389,1,195.48511031397666,1.0
1390,1,195.4649602414458,1.0
1392,8,195.35264900776565,4.0
1394,7,195.30442378736208,3.0
1396,2,195.4651763074572,60.0
1399,8,195.50498432357716,117.0
1400,1,195.47520945995888,1.0
1402,1,195.50913839537068,1.0
1404,8,195.5365077888157,7.0
1409,1,195.53580959444804,1.0
1417,8,195.47297344378046,5.0
1425,1,195.47366786590663,1.0
1430,1,195.32085791280775,1.0
1432,1,195.12249217544425,1.0
1433,7,195.2490017323686,63.0
1436,1,195.36007531120148,1.0
1437,7,195.1985783702951,131.0
1439,1,195.23918754647434,1.0
1441,1,195.31383493097053,1.0
1442,7,195.31507869101753,30.0
1443,1,195.19557602679419,1.0
1447,1,195.12544577752348,1.0
1448,1,195.1271723456814,1.0
1450,1,195.24235620271673,1.0
1453,8,195.1987487665274,18.0
1455,7,195.20898527208874,11.0
1456,1,195.27690255848324,1.0
1457,1,195.049317982356,1.0
1459,1,194.9629144082629,1.0
1467,1,194.91386159402032,1.0
1468,1,194.96467626133858,1.0
1474,1,194.94457983373184,1.0
1475,7,194.85410445664553,21.0
1480,7,194.81815802693382,7.0
1482,2,194.77039416056996,318.0
1486,1,194.70860070267457,1.0
1487,1,194.78269072700093,1.0
1488,1,194.72106524552657,1.0
1489,1,194.66654962499862,1.0
1491,7,194.4928973609781,106.0
1494,1,194.42727970932864,1.0
1495,1,194.5040213719863,1.0
1498,1,194.41495074130341,1.0
1499,7,194.31943541800885,3.0
1504,8,194.0909778229311,238.0
1505,1,194.24993379533987,1.0
1508,7,194.24966187991336,1.0
1509,8,194.41985376700325,43.0
1511,1,194.46745773291974,1.0
1514,8,194.64735839146587,24.0
1521,1,194.63406290496826,1.0
1522,1,194.4003627969317,1.0
1523,1,194.51752079023797,1.0
1524,7,194.5611906015892,44.0
1525,7,194.43144125565513,55.0
1527,1,194.3635852214323,1.0
1528,1,194.27510139636524,1.0
1529,1,194.0777977179375,1.0
1531,8,193.87100261015817,6.0
1533,7,193.9011776491315,5.0
1535,2,194.0282662227393,56.0
1538,8,194.02553548510767,69.0
1539,1,194.04113898783265,1.0
1541,1,194.01268328459136,1.0
1543,8,193.89603866039442,63.0
1548,1,193.75822895693355,1.0
1556,8,193.86699234605908,77.0
1564,1,193.95435839099218,1.0
1569,1,193.93603658732238,1.0
1571,1,193.9586749135294,1.0
1572,7,194.09149864892063,30.0
1575,1,194.1438506827128,1.0
1576,7,194.07898231516816,66.0
1578,1,194.0620846580698,1.0
1580,1,194.14115086115459,1.0
1581,7,194.09120050709686,118.0
1582,1,194.12140981875683,1.0
1586,1,194.1451482591291,1.0
1587,1,194.17316840404797,1.0
1589,1,194.1252343530366,1.0
1592,8,194.22106758969582,373.0
1594,7,194.21673217873067,56.0
1595,1,194.20800920740874,1.0
1596,1,194.1537782022265,1.0
1598,1,194.0823776743552,1.0
1606,1,194.3621626098437,1.0
1607,1,194.29676164656962,1.0
1613,1,194.25079506094124,1.0
1614,7,194.20504325482284,38.0
1619,7,194.1726584740668,9.0
1621,2,194.231073210863,62.0
1625,1,194.10451977140323,1.0
1626,1,194.125304473986,1.0
1627,1,194.17878296045237,1.0
1628,1,194.1754038545362,1.0
1630,7,194.1274692516762,63.0
1633,1,194.26720998364095,1.0
1634,1,194.35439013497793,1.0
1637,1,194.4028218439479,1.0
1638,7,194.52886479564518,9.0
1643,8,194.63806077009136,146.0
1644,1,194.54561315741645,1.0
1647,7,194.5457810454674,20.0
1648,8,194.55290879312523,29.0
1650,1,194.7567187682916,1.0
1653,8,194.70264222062116,18.0
1660,1,194.7329467000849,1.0
1661,1,194.76163794120635,1.0
1662,1,194.6602055535888,1.0
1663,7,194.4569914740934,78.0
1664,7,194.37692403885657,81.0
1666,1,194.3869690386309,1.0
1667,1,194.45114549009747,1.0
1668,1,194.4468049433236,1.0
1670,8,194.63903058156959,87.0
1672,7,194.66915832167635,85.0
1674,2,194.5378341596665,30.0
1677,8,194.71415184683272,3.0
1678,1,194.74284031878912,1.0
1680,1,194.6929927025928,1.0
1682,8,194.80973275846083,45.0
1687,1,194.73654670588084,1.0
1695,8,194.8026394625021,53.0
1703,1,194.6100199471754,1.0
1708,1,194.65260122275865,1.0
1710,1,194.37210275699942,1.0
1711,7,194.40759889375383,21.0
1714,1,194.48590888304935,1.0
1715,7,194.52284998976853,27.0
1717,1,194.3916009989305,1.0
1719,1,194.42241156349326,1.0
1720,7,194.25579597048014,71.0
1721,1,194.16746232558293,1.0
1725,1,194.27142295609664,1.0
1726,1,194.3071067993598,1.0
1728,1,194.220647065748,1.0
1731,8,194.18823298838745,279.0
1733,7,194.19505812866217,75.0
1734,1,194.26262814842855,1.0
1735,1,194.3449778544907,1.0
1737,1,194.3466975166756,1.0
1745,1,194.3382162580149,1.0
1746,1,194.39993536114417,1.0
1752,1,194.53306127358914,1.0
1753,7,194.39743052038102,119.0
1758,7,194.41412747290275,82.0
1760,2,194.5101926287226,42.0
1764,1,194.41274803133484,1.0
1765,1,194.52718848177153,1.0
1766,1,194.60644418087995,1.0
1767,1,194.62939033153438,1.0
1769,7,194.54119922076026,3.0
1772,1,194.43450541465836,1.0
1773,1,194.45065468224107,1.0
1776,1,194.4421688869064,1.0
1777,7,194.520492801459,225.0
1782,8,194.65042202171867,413.0
1783,1,194.6291580856179,1.0
1786,7,194.69901389129112,44.0
1787,8,194.56760275600197,66.0
1789,1,194.60905234863228,1.0
1792,8,194.72637275207407,1.0
1799,1,194.63388319368786,1.0
1800,1,194.46708637428839,1.0
1801,1,194.51953971484272,1.0
1802,7,194.56510680270776,30.0
1803,7,194.47653123514522,4.0
1805,1,194.44740022301806,1.0
1806,1,194.4061806906166,1.0
1807,1,194.4568630038991,1.0
1809,8,194.5327942246746,21.0
1811,7,194.44423336738043,33.0
1813,2,194.3779250618595,11.0
1816,8,194.3637191297176,71.0
1817,1,194.26252177734838,1.0
1819,1,194.16891034112942,1.0
1821,8,194.16303618976545,67.0
1826,1,194.2199308220993,1.0
1834,8,194.26381613129797,6.0
1842,1,194.17776052134076,1.0
1847,1,194.17342607707783,1.0
1849,1,194.2988876512355,1.0
1850,7,194.13185880439687,243.0
1853,1,194.2716026961376,1.0
1854,7,194.1651333040473,95.0
1856,1,194.10916033688235,1.0
1858,1,194.03476338033911,1.0
1859,7,194.00560171203273,104.0
1860,1,194.0715746879441,1.0
1864,1,194.1029022310058,1.0
1865,1,194.1813178624524,1.0
1867,1,194.07550663097604,1.0
1870,8,194.05785058528008,2.0
1872,7,194.22323120108095,20.0
1873,1,194.38817571576405,1.0
1874,1,194.25175659637702,1.0
1876,1,194.23687007543816,1.0
1884,1,194.24690783751163,1.0
1885,1,194.27714138422843,1.0
1891,1,194.28732955936167,1.0
1892,7,194.33490107654546,95.0
1897,7,194.46798245323242,80.0
1899,2,194.3269549550234,131.0
1903,1,194.35468903510505,1.0
1904,1,194.42231459832146,1.0
1905,1,194.43754888528395,1.0
1906,1,194.35748945550995,1.0
1908,7,194.4718973781604,174.0
1911,1,194.5574471069737,1.0
1912,1,194.63813996016677,1.0
1915,1,194.4725743918256,1.0
1916,7,194.44334692448774,81.0
1921,8,194.5061903548845,16.0
1922,1,194.4405682184695,1.0
1925,7,194.49682140454848,3.0
1926,8,194.57127645441454,87.0
1928,1,194.47024005202542,1.0
1931,8,194.41996858402862,4.0
1938,1,194.412675844134,1.0
1939,1,194.43524974367995,1.0
1940,1,194.34289846054685,1.0
1941,7,194.29357375669656,2.0
1942,7,194.33125561200052,203.0
1944,1,194.17060915824663,1.0
1945,1,194.2042059008174,1.0
1946,1,194.02925713027432,1.0
1948,8,194.07785220762804,1.0
1950,7,194.273173729776,45.0
1952,2,194.26767303054214,43.0
1955,8,194.32672357436613,85.0
1956,1,194.27231835679268,1.0
1958,1,194.26478377412295,1.0
1960,8,194.16014420054876,4.0
1965,1,194.19204591699116,1.0
1973,8,194.0336497598719,66.0
1981,1,194.06385011404976,1.0
1986,1,194.0553811988043,1.0
1988,1,193.97547912612123,1.0
1989,7,194.10831436910956,13.0
1992,1,193.97886703815996,1.0
1993,7,194.14564557255645,227.0
1995,1,194.18252204886957,1.0
1997,1,194.12108644917382,1.0
1998,7,194.1723119785158,5.0
1999,1,194.14857118586326,1.0
2003,1,194.1127549120043,1.0
2004,1,194.03829745140013,1.0
2006,1,194.0966976716697,1.0
2009,8,194.09676141073575,5.0
2011,7,194.1156243591219,44.0
2012,1,194.0183774302761,1.0
2013,1,194.13449744967963,1.0
2015,1,194.14699398716905,1.0
2023,1,194.20817865928342,1.0
2024,1,194.07819947005115,1.0
2030,1,193.91627352676397,1.0
2031,7,194.00254178002845,81.0
2036,7,193.96530917352072,7.0
2038,2,193.96257932194135,87.0
2042,1,193.80074984441694,1.0
2043,1,193.6358965874987,1.0
2044,1,193.6734508909982,1.0
2045,1,193.7692702548003,1.0
2047,7,193.74870713390834,3.0
2050,1,193.76366463668145,1.0
2051,1,193.5993720406831,1.0
2054,1,193.58108377062538,1.0
2055,7,193.57238934855752,55.0
2060,8,193.54439986851685,9.0
2061,1,193.4791022191857,1.0
2064,7,193.52226790606682,69.0
2065,8,193.58884499646857,44.0
2067,1,193.69873466480476,1.0
2070,8,193.64495187915787,149.0
2077,1,193.86401256370243,1.0
2078,1,193.8633203412464,1.0
2079,1,194.1427894884467,1.0
2080,7,194.12268980577483,9.0
2081,7,194.15129113387437,5.0
2083,1,194.05775603124061,1.0
2084,1,193.9390226543075,1.0
2085,1,193.99020013985148,1.0
2087,8,194.0463222236429,160.0
2089,7,194.11365321858537,218.0
2091,2,194.10484099612248,111.0
2094,8,194.01821739328952,11.0
2095,1,193.93301421628786,1.0
2097,1,194.04989055568623,1.0
2099,8,193.98731931373922,5.0
2104,1,194.0726558728218,1.0
