Time,OrderType,Price,Volume
819,8,581.8738326499287,189.0
826,1,582.1095272250578,1.0
827,1,582.1449811720121,1.0
828,1,582.1130925138131,1.0
829,7,581.8108853890086,46.0
830,7,581.1740898264999,11.0
832,1,581.356588103295,1.0
833,1,581.2677977497664,1.0
834,1,581.5663230169338,1.0
836,8,581.6666073855204,24.0
838,7,581.3847551503937,73.0
840,2,581.175336929004,146.0
843,8,580.8215723946689,66.0
844,1,580.9822017166047,1.0
846,1,580.9993257396303,1.0
848,8,581.7009139674598,12.0
853,1,581.6539312144847,1.0
861,8,582.1952125012568,25.0
869,1,582.0925184618607,1.0
874,1,582.0926206558199,1.0
876,1,581.7882719451043,1.0
877,7,581.6409935123806,6.0
880,1,581.8889483362419,1.0
881,7,582.1246490341507,9.0
883,1,582.6326496394425,1.0
885,1,582.5737955084822,1.0
886,7,582.444891596687,63.0
887,1,582.8593952010536,1.0
891,1,583.0406657580629,1.0
892,1,582.7155995720119,1.0
894,1,582.8560902354425,1.0
897,8,582.5382967993735,32.0
899,7,582.5890506263852,26.0
900,1,583.2866997001119,1.0
901,1,583.764726402479,1.0
903,1,583.9531730556477,1.0
911,1,584.3069265258807,1.0
912,1,584.4139823351128,1.0
918,1,584.7211327441438,1.0
919,7,584.662067646877,126.0
924,7,584.3806693922156,7.0
926,2,584.6665149192579,43.0
930,1,584.4939418317259,1.0
931,1,584.5078280013324,1.0
932,1,584.5628114660266,1.0
933,1,584.2593325565283,1.0
935,7,584.5971635956137,81.0
938,1,584.4458279485295,1.0
939,1,584.5006482736213,1.0
942,1,584.3447361062329,1.0
943,7,584.1031952544164,141.0
948,8,583.9784940594387,162.0
949,1,584.1761640346795,1.0
952,7,584.4441066289621,34.0
953,8,584.2090117715566,36.0
955,1,584.0821007650753,1.0
958,8,584.3645790767644,286.0
965,1,584.9184965488023,1.0
966,1,584.9122003225538,1.0
967,1,584.8293152821021,1.0
968,7,584.4811357415638,63.0
969,7,584.9581529033958,2.0
971,1,584.8527588027607,1.0
972,1,584.9135865587951,1.0
973,1,584.8639473424896,1.0
975,8,584.703461084005,186.0
977,7,584.4110714929026,30.0
979,2,583.914964150556,148.0
982,8,584.1196126330186,9.0
983,1,583.8365717702434,1.0
985,1,583.7500200981646,1.0
987,8,584.0712910904614,1.0
992,1,583.9650937051314,1.0
1000,8,583.9419732798999,181.0
1008,1,583.9208353596496,1.0
1013,1,584.092376235236,1.0
1015,1,584.2220300066434,1.0
1016,7,584.0042522998773,11.0
1019,1,584.1402659913201,1.0
1020,7,584.3018812529897,14.0
1022,1,584.3804881133655,1.0
1024,1,584.3308941389378,1.0
1025,7,584.1722237797295,30.0
1026,1,583.8082678316852,1.0
1030,1,584.0722083727985,1.0
1031,1,584.2523511273287,1.0
1033,1,584.4068586569706,1.0
1036,8,584.6757692084775,302.0
1038,7,584.6657914042507,42.0
1039,1,584.8493861330938,1.0
1040,1,584.729448903791,1.0
1042,1,585.2397226303339,1.0
1050,1,585.0859405922655,1.0
1051,1,584.980523467644,1.0
1057,1,585.1103743853299,1.0
1058,7,585.0132092252668,32.0
1063,7,585.2496899814207,87.0
1065,2,585.0176795737033,104.0
1069,1,585.0182417874314,1.0
1070,1,585.0102407305718,1.0
1071,1,585.2670363981318,1.0
1072,1,585.2173671859886,1.0
1074,7,585.4937035604386,63.0
1077,1,585.1036398820745,1.0
1078,1,584.7452910263747,1.0
1081,1,584.3653914366214,1.0
1082,7,583.92289365856,15.0
1087,8,583.770699312284,14.0
1088,1,583.9321442310909,1.0
1091,7,583.6331261667912,177.0
1092,8,583.7418306675148,6.0
1094,1,583.9533591880053,1.0
1097,8,584.0621233336825,443.0
1104,1,583.9981586971795,1.0
1105,1,584.1866807052518,1.0
1106,1,584.3828952148459,1.0
1107,7,584.6122033666991,3.0
1108,7,584.6384750484839,51.0
1110,1,584.5264707601956,1.0
1111,1,585.0135638207927,1.0
1112,1,585.2729560037989,1.0
1114,8,585.4439671713654,136.0
1116,7,585.2856295167823,8.0
1118,2,585.3825727319663,91.0
1121,8,585.2186655542763,118.0
1122,1,585.4929640529177,1.0
1124,1,585.5420070995044,1.0
1126,8,584.8059880901964,31.0
1131,1,584.8082656765495,1.0
1139,8,584.8040115847642,285.0
1147,1,585.0255725558047,1.0
1152,1,585.0394713556781,1.0
1154,1,585.211340857658,1.0
1155,7,584.9907745442293,97.0
1158,1,584.9331769540488,1.0
1159,7,584.9134569764954,2.0
1161,1,584.8853867478293,1.0
1163,1,584.9322203460213,1.0
1164,7,585.1210438810334,3.0
1165,1,585.5856711096085,1.0
1169,1,585.1870805867476,1.0
1170,1,584.9166474680515,1.0
1172,1,585.018274533402,1.0
1175,8,585.5626866441626,135.0
1177,7,585.6007013078344,38.0
1178,1,585.5177187032834,1.0
1179,1,585.1529244735466,1.0
1181,1,585.0384342801198,1.0
1189,1,584.5307692484432,1.0
1190,1,584.4825740220875,1.0
1196,1,584.38956667425,1.0
1197,7,584.5431819033865,73.0
1202,7,584.3368821476683,104.0
1204,2,584.4148995611508,47.0
1208,1,584.2956987936393,1.0
1209,1,584.0411937204553,1.0
1210,1,584.116164820872,1.0
1211,1,584.5830212008123,1.0
1213,7,584.4631385959524,273.0
1216,1,584.245271012268,1.0
1217,1,584.3988483112079,1.0
1220,1,584.4985102294553,1.0
1221,7,584.406643522109,74.0
1226,8,584.4811773696448,97.0
1227,1,584.2141717910685,1.0
1230,7,584.1379836218522,121.0
1231,8,583.8978452182597,27.0
1233,1,584.0155301259468,1.0
1236,8,584.2393345740187,22.0
1243,1,584.1753505299012,1.0
1244,1,584.40161588291,1.0
1245,1,584.7716441340773,1.0
1246,7,584.5575761090664,3.0
1247,7,584.3988441961906,1.0
1249,1,584.2935508682995,1.0
1250,1,583.9356981545671,1.0
1251,1,583.6934106675524,1.0
1253,8,583.3655758204043,2.0
1255,7,583.3575973663858,45.0
1257,2,583.9463912113672,187.0
1260,8,583.8255293181629,72.0
1261,1,584.344547758649,1.0
1263,1,584.1448805153307,1.0
1265,8,584.4076467180649,333.0
1270,1,584.5485453280586,1.0
1278,8,584.5834651105052,36.0
1286,1,584.4604347730543,1.0
1291,1,584.3964265147422,1.0
1293,1,584.0197812899393,1.0
1294,7,583.9078955302067,113.0
1297,1,583.4685822198622,1.0
1298,7,583.8135507631434,2.0
1300,1,583.6319169772377,1.0
1302,1,583.9136466441172,1.0
1303,7,584.0150994418508,131.0
1304,1,584.1432045002905,1.0
1308,1,584.5235223806288,1.0
1309,1,584.5843158943476,1.0
1311,1,584.599012677431,1.0
1314,8,584.8361050213895,3.0
1316,7,584.6333866023385,19.0
1317,1,584.6339484467534,1.0
1318,1,584.5699211857725,1.0
1320,1,584.8302229522794,1.0
1328,1,584.4854442355156,1.0
1329,1,584.4748914805741,1.0
1335,1,584.510489492339,1.0
1336,7,584.4414214754893,83.0
1341,7,584.3029084746112,100.0
1343,2,583.9747312994245,15.0
1347,1,584.0126428732142,1.0
1348,1,583.7930927596974,1.0
1349,1,583.5233038460564,1.0
1350,1,583.3510681944124,1.0
1352,7,583.1932965798499,168.0
1355,1,583.5525246628742,1.0
1356,1,583.4870583811329,1.0
1359,1,583.710711208051,1.0
1360,7,583.5528423253731,35.0
1365,8,583.4861857906718,238.0
1366,1,583.5651253365921,1.0
1369,7,583.5687570378367,28.0
1370,8,583.5305535424714,229.0
1372,1,583.6481644223344,1.0
1375,8,583.609955728542,102.0
1382,1,583.5816163444368,1.0
1383,1,583.3679839542608,1.0
1384,1,583.1620989549838,1.0
1385,7,583.408711298064,20.0
1386,7,583.634679713011,112.0
1388,1,583.8209589638078,1.0
1389,1,584.0813898427825,1.0
1390,1,584.1566509753064,1.0
1392,8,583.9815155466317,50.0
1394,7,584.0006430865742,1.0
1396,2,583.9330205058409,104.0
1399,8,583.9060031627542,12.0
1400,1,584.1463326950279,1.0
1402,1,584.2459515498937,1.0
1404,8,584.3148129282902,18.0
1409,1,584.5907231216572,1.0
1417,8,584.1008942133194,162.0
1425,1,584.0462697163068,1.0
1430,1,583.8904787517705,1.0
1432,1,583.5914820233933,1.0
1433,7,583.6163787658013,4.0
1436,1,583.4863684029306,1.0
1437,7,583.7168619165424,8.0
1439,1,583.6673242613473,1.0
1441,1,583.6201826855702,1.0
1442,7,583.9753965081471,66.0
1443,1,583.917898891044,1.0
1447,1,584.1015939261436,1.0
1448,1,584.1275344398493,1.0
1450,1,583.9720206858756,1.0
1453,8,584.2886149262316,373.0
1455,7,584.5602305884652,58.0
1456,1,584.2343171902505,1.0
1457,1,583.5157563329669,1.0
1459,1,583.7795646292192,1.0
1467,1,583.3673081565188,1.0
1468,1,583.422027317734,1.0
1474,1,583.472858140037,1.0
1475,7,583.470849918865,62.0
1480,7,583.4134019789004,213.0
1482,2,583.5228026762791,81.0
1486,1,583.7727418574551,1.0
1487,1,584.219593441706,1.0
1488,1,583.9365041322535,1.0
1489,1,583.6916945722098,1.0
1491,7,583.5774902809584,45.0
1494,1,583.6796468296513,1.0
1495,1,583.5839546833802,1.0
1498,1,583.4489183642677,1.0
1499,7,583.2935852799717,35.0
1504,8,583.0994437847511,85.0
1505,1,582.8549851539162,1.0
1508,7,583.1995909155628,25.0
1509,8,582.945517502642,48.0
1511,1,583.194028447925,1.0
1514,8,583.1393356479585,1.0
1521,1,583.3006739802179,1.0
1522,1,583.2178865383438,1.0
1523,1,582.8277168719522,1.0
1524,7,582.9073341553927,28.0
1525,7,582.6248807139929,177.0
1527,1,582.2134396619526,1.0
1528,1,582.1975851044399,1.0
1529,1,582.3279717090708,1.0
1531,8,582.4264966355971,68.0
1533,7,582.7453618357159,2.0
1535,2,582.5396827036009,188.0
1538,8,582.7435168109812,121.0
1539,1,582.7241571284437,1.0
1541,1,582.637770367835,1.0
1543,8,582.6602317636964,72.0
1548,1,582.9383666275343,1.0
1556,8,582.7218068759538,72.0
1564,1,582.9061868725124,1.0
1569,1,582.7872938310883,1.0
1571,1,582.2765260114364,1.0
1572,7,582.2606697359864,27.0
1575,1,582.3499770776261,1.0
1576,7,582.4618385723506,30.0
1578,1,582.3311201015573,1.0
1580,1,582.4667441230865,1.0
1581,7,582.3673258796535,27.0
1582,1,582.3657927417479,1.0
1586,1,582.4453469239608,1.0
1587,1,582.8680079115953,1.0
1589,1,582.5465241693024,1.0
1592,8,583.0425160458803,19.0
1594,7,582.6110381851864,165.0
1595,1,582.1996069085347,1.0
1596,1,581.758749122943,1.0
1598,1,581.612436202175,1.0
1606,1,581.4805574254394,1.0
1607,1,581.3581801201085,1.0
1613,1,581.1964927057088,1.0
1614,7,581.5529063555064,269.0
1619,7,582.0275336785813,23.0
1621,2,582.3216354526729,64.0
1625,1,582.725188833237,1.0
1626,1,582.8530109468109,1.0
1627,1,582.7166599202874,1.0
1628,1,582.4852196945924,1.0
1630,7,582.9386518768814,134.0
1633,1,582.7724449281174,1.0
1634,1,582.6829310151729,1.0
1637,1,583.0518710387606,1.0
1638,7,583.2143851616946,13.0
1643,8,583.042064145551,12.0
1644,1,582.7089100716383,1.0
1647,7,582.9887966999717,65.0
1648,8,582.7379611946723,175.0
1650,1,582.8167995136719,1.0
1653,8,582.5289380995813,100.0
1660,1,582.3635576539936,1.0
1661,1,582.6130002980158,1.0
1662,1,582.6166260738999,1.0
1663,7,582.5955361294499,1.0
1664,7,583.061177142912,119.0
1666,1,583.0966890510301,1.0
1667,1,583.3699929556792,1.0
1668,1,583.2731168085058,1.0
1670,8,583.5941253336715,29.0
1672,7,583.4713032108108,59.0
1674,2,583.2963732555726,62.0
1677,8,583.2163502124996,71.0
1678,1,583.5740025221911,1.0
1680,1,583.854304671559,1.0
1682,8,584.0446997964959,153.0
1687,1,583.879989231118,1.0
1695,8,583.7953400160334,1.0
1703,1,583.8774752342882,1.0
1708,1,583.7770314650936,1.0
1710,1,583.382804856313,1.0
1711,7,583.049456080915,8.0
1714,1,583.5033274896896,1.0
1715,7,583.541208459997,229.0
1717,1,583.5594162508736,1.0
1719,1,584.1125705114283,1.0
1720,7,584.2533979795955,171.0
1721,1,584.3428719249329,1.0
1725,1,584.1649096365896,1.0
1726,1,583.6637126999099,1.0
1728,1,583.7016040824071,1.0
1731,8,583.0752945140042,28.0
1733,7,582.7061953023838,292.0
1734,1,583.3101484167873,1.0
1735,1,583.6753183355836,1.0
1737,1,583.9253228434939,1.0
1745,1,583.5723900130375,1.0
1746,1,583.5949328507737,1.0
1752,1,583.1558550033708,1.0
1753,7,583.0957464842536,243.0
1758,7,583.2295231599049,24.0
1760,2,583.0345767383401,85.0
1764,1,582.317491464572,1.0
1765,1,582.6235400210671,1.0
1766,1,582.4704454310274,1.0
1767,1,582.41309598986,1.0
1769,7,582.247038887122,2.0
1772,1,582.1572086613255,1.0
1773,1,581.9440977057002,1.0
1776,1,582.2188884605711,1.0
1777,7,581.9165378028396,72.0
1782,8,581.5053582485327,79.0
1783,1,581.8455451488398,1.0
1786,7,581.731702072573,87.0
1787,8,581.3233203481996,97.0
1789,1,581.2617452144178,1.0
1792,8,581.5519115531063,53.0
1799,1,581.6130113320153,1.0
1800,1,582.0742499421673,1.0
1801,1,582.0933150121547,1.0
1802,7,582.073976930373,2.0
1803,7,581.9785480278172,89.0
1805,1,581.9359116351226,1.0
1806,1,581.9343796329564,1.0
1807,1,581.5037218433819,1.0
1809,8,581.0871219514204,146.0
1811,7,580.9400210132891,24.0
1813,2,580.8497616763952,15.0
1816,8,580.6194955313019,95.0
1817,1,580.9628900291835,1.0
1819,1,580.8013125529166,1.0
1821,8,580.880897989328,121.0
1826,1,580.7586468871951,1.0
1834,8,580.8638717687422,19.0
1842,1,580.8463979341825,1.0
1847,1,580.9094657918781,1.0
1849,1,580.8715556606637,1.0
1850,7,580.5040503052923,58.0
1853,1,580.4935694335343,1.0
1854,7,580.0540035071166,266.0
1856,1,579.9165303271797,1.0
1858,1,580.0215876671681,1.0
1859,7,580.2318949971385,78.0
1860,1,580.1826530967878,1.0
1864,1,579.9752800664535,1.0
1865,1,579.3465297056206,1.0
1867,1,579.2244896426051,1.0
1870,8,579.0274206504018,43.0
1872,7,578.9689306985159,213.0
1873,1,579.0750084884279,1.0
1874,1,579.2713939224851,1.0
1876,1,579.4784810471635,1.0
1884,1,579.5414003774896,1.0
1885,1,579.8841572599503,1.0
1891,1,579.5804106450776,1.0
1892,7,579.891656601147,96.0
1897,7,579.4625105191059,2.0
1899,2,579.2688232341334,34.0
1903,1,579.1221825943584,1.0
1904,1,579.4051280984564,1.0
1905,1,578.9959607879732,1.0
1906,1,579.0416589869061,1.0
1908,7,579.1836551399941,72.0
1911,1,579.1368757006925,1.0
1912,1,578.9017564790852,1.0
1915,1,579.0936811672178,1.0
1916,7,579.1817324974573,134.0
1921,8,578.9016091210464,107.0
1922,1,578.7560147739129,1.0
1925,7,578.6373271348383,5.0
1926,8,578.638703336502,3.0
1928,1,578.4212986467091,1.0
1931,8,577.8006548256595,2.0
1938,1,577.8150798182253,1.0
1939,1,577.5855863753891,1.0
1940,1,577.4811423418876,1.0
1941,7,577.5628150915594,13.0
1942,7,577.5044730855317,7.0
1944,1,577.4621644685203,1.0
1945,1,577.5611908785077,1.0
1946,1,577.3714030780634,1.0
1948,8,577.1391532424724,29.0
1950,7,577.0262310121881,290.0
1952,2,577.1438206189142,80.0
1955,8,577.0148417245127,15.0
1956,1,576.9939545571815,1.0
1958,1,576.9053282210065,1.0
1960,8,577.1341979682918,27.0
1965,1,577.029261903562,1.0
1973,8,577.6161978075511,53.0
1981,1,577.3363082379415,1.0
1986,1,577.5203744922215,1.0
1988,1,577.5517363686449,1.0
1989,7,577.9059149035975,32.0
1992,1,578.0384679399524,1.0
1993,7,578.1845178398509,84.0
1995,1,578.1249217390047,1.0
1997,1,578.3465192383861,1.0
1998,7,578.6175966856022,100.0
1999,1,578.9943170106912,1.0
2003,1,578.833287034214,1.0
2004,1,578.6978763708207,1.0
2006,1,578.7965660595693,1.0
2009,8,578.9043697275127,24.0
2011,7,579.0463322136851,28.0
2012,1,578.9140552038931,1.0
2013,1,579.3964713699313,1.0
2015,1,579.3754979907849,1.0
2023,1,579.3239771349865,1.0
2024,1,579.440740177235,1.0
2030,1,579.688930896562,1.0
2031,7,579.9232594118002,27.0
2036,7,580.3831579920492,18.0
2038,2,580.8059587446951,233.0
2042,1,580.5044302253767,1.0
2043,1,580.686718217981,1.0
2044,1,581.1508336037106,1.0
2045,1,581.1575346559654,1.0
2047,7,581.0687747037881,19.0
2050,1,581.2607624445677,1.0
2051,1,581.0950338941428,1.0
2054,1,581.0851171970764,1.0
2055,7,581.3905180547283,103.0
2060,8,581.8819719545464,19.0
2061,1,581.9812046509937,1.0
2064,7,581.4761925195124,2.0
2065,8,581.6379484697271,59.0
2067,1,581.6076873472911,1.0
2070,8,581.6873832787867,38.0
2077,1,581.5064109777834,1.0
2078,1,581.3745562419315,1.0
2079,1,581.819572123751,1.0
2080,7,581.8096430620527,31.0
2081,7,581.7181989689113,250.0
2083,1,581.6688309320405,1.0
2084,1,581.9179760051242,1.0
2085,1,581.8983576796865,1.0
2087,8,581.7172483658526,307.0
2089,7,581.6087379581127,266.0
2091,2,581.9671320033227,97.0
2094,8,581.5944594258525,93.0
2095,1,581.7751064383903,1.0
2097,1,582.0455536570583,1.0
2099,8,582.2320354157695,54.0
2104,1,582.0678360526592,1.0
2112,8,582.3529063331033,14.0
2120,1,582.0868730018148,1.0
2125,1,582.2987222377831,1.0
2127,1,582.1607170580321,1.0
