Time,OrderType,Direction,Price,Volume
148,4,1,583.6903405073624,8.0
149,1,-1,583.6908940093257,45.0
151,1,-1,583.7100336546819,17.0
153,4,1,583.8725000762532,270.0
156,3,-1,583.8725000762532,0.0
158,1,-1,584.4419104137985,81.0
166,4,1,584.1176225681693,1.0
172,3,1,584.1176225681693,0.0
174,1,-1,584.3369297810381,144.0
175,3,-1,584.3369297810381,0.0
179,1,-1,584.0303458632342,117.0
181,1,-1,584.1303679970312,63.0
182,4,-1,584.2922345417912,286.0
185,1,-1,583.7242519496017,124.0
186,4,-1,584.0608073849272,29.0
188,1,-1,583.7159755355066,73.0
190,1,-1,584.3902506617072,81.0
191,4,-1,584.2060138577069,5.0
192,1,-1,584.1781778199818,59.0
195,3,-1,584.1781778199818,0.0
196,1,-1,584.0916091865342,38.0
197,1,-1,584.0255976851571,22.0
199,1,-1,583.691546576531,56.0
202,4,1,583.5913729865294,78.0
204,4,-1,583.6761865008832,8.0
205,1,-1,583.775847477566,47.0
206,1,-1,583.8119366859431,47.0
208,1,-1,583.4609249444057,315.0
213,3,-1,583.4609249444057,0.0
216,1,-1,582.8937504570516,9.0
217,1,-1,582.9349153784252,49.0
223,1,-1,583.177271725345,60.0
224,4,-1,583.2193549698131,14.0
229,4,-1,583.411548802019,3.0
230,3,-1,583.411548802019,0.0
231,1,1,583.6777351583405,1.0
232,3,-1,583.6777351583405,0.0
235,1,-1,583.6802778561116,29.0
236,1,-1,583.6808313485326,35.0
237,1,-1,583.7543776224883,199.0
238,1,-1,583.6699706288141,45.0
239,3,1,583.6699706288141,0.0
240,4,-1,583.8124905027274,47.0
242,3,-1,583.8124905027274,0.0
243,1,-1,583.4770957456454,32.0
244,1,-1,583.112682018558,65.0
247,1,-1,583.0621041991012,59.0
248,4,-1,583.0792483109506,71.0
249,3,-1,583.0792483109506,0.0
253,4,1,582.8949659957937,56.0
254,1,-1,583.3909815053765,70.0
257,4,-1,583.0723724477825,8.0
258,4,1,583.2826025617619,68.0
260,1,-1,582.970477185192,28.0
263,4,1,582.7421656544061,3.0
266,3,-1,582.7421656544061,0.0
268,3,-1,582.7421656544061,0.0
270,1,-1,583.0569812540546,219.0
271,1,-1,582.9965122879387,126.0
272,1,-1,583.0646501129977,51.0
273,4,-1,583.1709718395897,2.0
274,4,-1,583.530476373113,162.0
276,1,-1,583.6060605406541,3.0
277,1,-1,583.4525212963349,17.0
278,1,-1,583.269875859457,123.0
280,4,1,583.6175035499812,5.0
282,4,-1,583.5306364756618,19.0
283,3,-1,583.5306364756618,0.0
284,1,1,582.9248784485367,1.0
287,4,1,583.5172871964864,27.0
288,1,-1,583.6300253095077,104.0
290,1,-1,584.0332927043484,8.0
292,4,1,583.8266282660745,2.0
295,3,-1,583.8266282660745,0.0
297,1,-1,584.062365481964,27.0
305,4,1,583.4200011258998,113.0
311,3,1,583.4200011258998,0.0
313,1,-1,583.3922025398263,398.0
314,3,-1,583.3922025398263,0.0
318,1,-1,584.0661036620821,80.0
320,1,-1,583.701322066964,23.0
321,4,-1,583.9200532606269,6.0
324,1,-1,584.1006865309375,430.0
325,4,-1,583.532890139983,142.0
327,1,-1,583.4467176959591,29.0
329,1,-1,583.4327552414069,35.0
330,4,-1,583.3378572046362,46.0
331,1,-1,583.2773591088145,91.0
334,3,-1,583.2773591088145,0.0
335,1,-1,583.6319751372026,127.0
336,1,-1,583.5005561289266,398.0
338,1,-1,583.1361277495319,23.0
341,4,1,583.2800725411722,97.0
343,4,-1,582.9251321989536,6.0
344,1,-1,583.283956789225,22.0
345,1,-1,583.6435309740231,138.0
347,1,-1,583.6587975873196,39.0
352,3,-1,583.6587975873196,0.0
355,1,-1,583.2103269441919,106.0
356,1,-1,583.2805355484994,34.0
362,1,-1,583.4043509499968,200.0
363,4,-1,583.4234811993994,192.0
368,4,-1,583.7598632205993,68.0
369,3,-1,583.7598632205993,0.0
370,1,1,583.833325698238,1.0
371,3,-1,583.833325698238,0.0
374,1,-1,584.2072957633904,36.0
375,1,-1,584.3429264953342,9.0
376,1,-1,584.2677210951283,45.0
377,1,-1,584.239882117199,318.0
378,3,1,584.239882117199,0.0
379,4,-1,584.0870530274461,413.0
381,3,-1,584.0870530274461,0.0
382,1,-1,584.0210420409863,159.0
383,1,-1,583.520053276781,43.0
386,1,-1,583.4837545704978,2.0
387,4,-1,583.1861201623034,48.0
388,3,-1,583.1861201623034,0.0
392,4,1,582.8237908143577,6.0
393,1,-1,582.8139483699615,82.0
396,4,-1,582.9280605359362,15.0
397,4,1,583.1043864174817,46.0
399,1,-1,583.1069266175516,74.0
402,4,1,583.599302332568,81.0
405,3,-1,583.599302332568,0.0
407,3,-1,583.599302332568,0.0
409,1,-1,583.7509381406895,147.0
410,1,-1,583.7489515943188,47.0
411,1,-1,583.6589698133321,130.0
412,4,-1,584.1327832834378,28.0
413,4,-1,583.837328203425,21.0
415,1,-1,583.827468642903,156.0
416,1,-1,584.1431458154406,17.0
417,1,-1,584.116021955665,59.0
419,4,1,584.4437542905868,22.0
421,4,-1,584.1037595195545,19.0
422,3,-1,584.1037595195545,0.0
423,1,1,584.0129221892466,1.0
426,4,1,583.8734368599261,38.0
427,1,-1,584.1773246696099,22.0
429,1,-1,583.9730584574488,29.0
431,4,1,584.2826938580566,37.0
434,3,-1,584.2826938580566,0.0
436,1,-1,583.9600787657193,74.0
444,4,1,583.7456654424485,86.0
450,3,1,583.7456654424485,0.0
452,1,-1,583.6831073038666,101.0
453,3,-1,583.6831073038666,0.0
457,1,-1,583.8628257649428,52.0
459,1,-1,583.8065513397747,81.0
460,4,-1,583.8801134549855,5.0
463,1,-1,583.5290607227712,110.0
464,4,-1,583.4027050993352,115.0
466,1,-1,582.9324410170194,108.0
468,1,-1,583.124540299736,8.0
469,4,-1,583.3555053880772,24.0
470,1,-1,583.8414982859757,31.0
473,3,-1,583.8414982859757,0.0
474,1,-1,583.546457393713,56.0
475,1,-1,583.4441159098072,92.0
477,1,-1,583.6565344762311,27.0
480,4,1,583.332682410217,3.0
482,4,-1,583.5912586938997,32.0
483,1,-1,583.8611731529248,100.0
484,1,-1,584.0128770025833,129.0
486,1,-1,583.757370242216,23.0
491,3,-1,583.757370242216,0.0
494,1,-1,583.6037271986131,162.0
495,1,-1,583.5398718028746,13.0
501,1,-1,583.5566997064464,68.0
502,4,-1,583.6905440046195,6.0
507,4,-1,583.3963364180655,43.0
508,3,-1,583.3963364180655,0.0
509,1,1,583.1097138361669,1.0
510,3,-1,583.1097138361669,0.0
513,1,-1,583.0233035370605,56.0
514,1,-1,583.0249543675026,15.0
515,1,-1,583.1586767048076,124.0
516,1,-1,583.1315985574612,23.0
517,3,1,583.1315985574612,0.0
518,4,-1,583.2659181653627,53.0
520,3,-1,583.2659181653627,0.0
521,1,-1,583.2664712648547,149.0
522,1,-1,583.4008219395844,144.0
525,1,-1,583.2004621855222,81.0
526,4,-1,583.000171241838,28.0
527,3,-1,583.000171241838,0.0
531,4,1,582.6379574226211,28.0
532,1,-1,582.6186370591437,29.0
535,4,-1,582.898801403029,53.0
536,4,1,582.3521250700616,72.0
538,1,-1,582.3689187218392,5.0
541,4,1,582.1694530154758,61.0
544,3,-1,582.1694530154758,0.0
546,3,-1,582.1694530154758,0.0
548,1,-1,582.3880287872473,34.0
549,1,-1,582.767107970322,50.0
550,1,-1,583.3354402956435,77.0
551,4,-1,583.2617682984765,140.0
552,4,-1,583.1354705537361,224.0
554,1,-1,583.1680131114673,3.0
555,1,-1,582.6604325434748,36.0
556,1,-1,583.1562484763987,150.0
558,4,1,583.1052701438117,216.0
560,4,-1,582.7767032228135,15.0
561,3,-1,582.7767032228135,0.0
562,1,1,582.7779631687787,1.0
565,4,1,582.9271686769342,28.0
566,1,-1,583.1023694185874,159.0
568,1,-1,583.0660966949308,37.0
570,4,1,583.0595774383421,74.0
573,3,-1,583.0595774383421,0.0
575,1,-1,582.5598139665918,11.0
583,4,1,582.1536572063021,151.0
589,3,1,582.1536572063021,0.0
591,1,-1,582.8755538535563,7.0
592,3,-1,582.8755538535563,0.0
596,1,-1,582.9489986591134,75.0
598,1,-1,583.0843372622896,26.0
599,4,-1,583.2267141369093,4.0
602,1,-1,583.0549837539997,150.0
603,4,-1,582.8183349007742,16.0
605,1,-1,582.483511276688,56.0
607,1,-1,582.4176815155647,35.0
608,4,-1,582.073819774265,345.0
609,1,-1,581.8773636957253,64.0
612,3,-1,581.8773636957253,0.0
613,1,-1,582.3005595056784,162.0
614,1,-1,582.3244506799966,52.0
616,1,-1,582.3274246201283,28.0
619,4,1,582.1942984005548,11.0
621,4,-1,582.2789088776277,137.0
622,1,-1,582.3721929371371,126.0
623,1,-1,582.3893167631271,281.0
625,1,-1,582.0777785831131,63.0
630,3,-1,582.0777785831131,0.0
633,1,-1,582.2959013841087,16.0
634,1,-1,582.3989617851823,82.0
640,1,-1,582.2580991714543,91.0
641,4,-1,582.2170628328316,9.0
646,4,-1,582.0827922608242,92.0
647,3,-1,582.0827922608242,0.0
648,1,1,581.8042904688763,1.0
649,3,-1,581.8042904688763,0.0
652,1,-1,582.2062963464871,59.0
653,1,-1,582.4483497685995,50.0
654,1,-1,582.2177916356208,70.0
655,1,-1,581.718349747516,150.0
656,3,1,581.718349747516,0.0
657,4,-1,581.9450231753248,70.0
659,3,-1,581.9450231753248,0.0
660,1,-1,581.557587761486,60.0
661,1,-1,581.5571018901892,371.0
664,1,-1,581.375049800144,21.0
665,4,-1,581.1615653402573,7.0
666,3,-1,581.1615653402573,0.0
670,4,1,581.2797800317286,66.0
671,1,-1,581.5240101647993,22.0
674,4,-1,581.8264345018833,113.0
675,4,1,581.5919126682344,27.0
677,1,-1,581.6278668650677,212.0
680,4,1,581.3867191453444,65.0
683,3,-1,581.3867191453444,0.0
685,3,-1,581.3867191453444,0.0
687,1,-1,581.4393760073347,212.0
688,1,-1,581.5733058255729,42.0
689,1,-1,581.5904061614237,41.0
690,4,-1,581.0250499801231,47.0
691,4,-1,581.3389379400151,2.0
693,1,-1,581.833154370523,83.0
694,1,-1,581.9566625303574,130.0
695,1,-1,582.6289053993504,140.0
697,4,1,582.4824232351887,17.0
699,4,-1,582.235428780434,9.0
700,3,-1,582.235428780434,0.0
701,1,1,582.168884111815,1.0
704,4,1,582.1480682507862,121.0
705,1,-1,581.9845083979559,77.0
707,1,-1,581.7298890527662,27.0
709,4,1,581.9739688581973,4.0
712,3,-1,581.9739688581973,0.0
714,1,-1,581.8048087210457,44.0
722,4,1,581.9361696338444,8.0
728,3,1,581.9361696338444,0.0
730,1,-1,581.875816907345,49.0
731,3,-1,581.875816907345,0.0
735,1,-1,581.9285180674806,47.0
737,1,-1,581.5682475146627,19.0
738,4,-1,581.1810629427906,43.0
741,1,-1,580.7077573415776,100.0
742,4,-1,580.7487678844994,58.0
744,1,-1,580.7078947782118,37.0
746,1,-1,580.8864976446629,215.0
747,4,-1,581.2174408379658,115.0
748,1,-1,581.072893247307,60.0
751,3,-1,581.072893247307,0.0
752,1,-1,580.6762782728663,142.0
753,1,-1,579.9273358675165,77.0
755,1,-1,579.9698630269678,62.0
758,4,1,580.339727668473,170.0
760,4,-1,580.69255770058,22.0
761,1,-1,580.3131763467104,228.0
762,1,-1,580.3411980818211,231.0
764,1,-1,580.4829051398152,25.0
769,3,-1,580.4829051398152,0.0
772,1,-1,580.8402263961669,43.0
773,1,-1,580.4563767340338,13.0
779,1,-1,580.4544013992921,156.0
780,4,-1,579.7307861352652,4.0
785,4,-1,579.911012569277,1.0
786,3,-1,579.911012569277,0.0
787,1,1,579.387593562976,1.0
788,3,-1,579.387593562976,0.0
791,1,-1,579.0261289723338,131.0
792,1,-1,579.4030198785682,27.0
793,1,-1,579.6530981159473,231.0
794,1,-1,579.6285189085526,107.0
795,3,1,579.6285189085526,0.0
796,4,-1,579.7891125947888,132.0
798,3,-1,579.7891125947888,0.0
799,1,-1,579.8478055244389,79.0
800,1,-1,579.7532719357085,17.0
803,1,-1,579.2559441780716,97.0
804,4,-1,579.4993239775906,6.0
805,3,-1,579.4993239775906,0.0
809,4,1,579.605339109027,1.0
810,1,-1,579.5807619267721,2.0
813,4,-1,579.9471109484789,22.0
814,4,1,580.0780524270078,104.0
816,1,-1,579.8426118429924,148.0
819,4,1,579.858578266922,5.0
822,3,-1,579.858578266922,0.0
824,3,-1,579.858578266922,0.0
826,1,-1,579.5180663475693,206.0
827,1,-1,579.8703968329859,74.0
828,1,-1,579.4618292757021,36.0
829,4,-1,579.9880920778039,117.0
830,4,-1,579.6262528520259,2.0
832,1,-1,579.3968118265065,13.0
833,1,-1,579.1840595133715,318.0
834,1,-1,579.2666340757964,85.0
836,4,1,579.0269198875696,1.0
838,4,-1,578.9552342942033,331.0
839,3,-1,578.9552342942033,0.0
840,1,1,578.7464356664048,1.0
843,4,1,578.5526542517363,32.0
844,1,-1,578.6581532167525,45.0
846,1,-1,578.5328523249417,142.0
848,4,1,578.5220672175675,35.0
851,3,-1,578.5220672175675,0.0
853,1,-1,578.3698020887147,223.0
861,4,1,578.526485074967,123.0
867,3,1,578.526485074967,0.0
869,1,-1,578.5077452254101,21.0
870,3,-1,578.5077452254101,0.0
874,1,-1,578.3452512862947,2.0
876,1,-1,578.5882484496826,20.0
877,4,-1,578.6830639526636,3.0
880,1,-1,578.7110069741079,125.0
881,4,-1,578.8489943136682,29.0
883,1,-1,579.014949380544,108.0
885,1,-1,579.3809407560237,49.0
886,4,-1,579.6113593895635,47.0
887,1,-1,578.9474850785784,26.0
890,3,-1,578.9474850785784,0.0
891,1,-1,578.6278158528415,3.0
892,1,-1,578.5966811714188,73.0
894,1,-1,578.6791719910184,81.0
897,4,1,579.1209240713114,72.0
899,4,-1,578.773963544421,4.0
900,1,-1,578.723762055177,14.0
901,1,-1,578.7050158153492,155.0
903,1,-1,578.3400540960065,149.0
908,3,-1,578.3400540960065,0.0
911,1,-1,578.3849218514559,149.0
912,1,-1,578.0434410676792,51.0
918,1,-1,577.8081540597764,229.0
919,4,-1,577.6371485095912,107.0
924,4,-1,577.2944793536909,27.0
925,3,-1,577.2944793536909,0.0
926,1,1,577.6385457197352,1.0
927,3,-1,577.6385457197352,0.0
930,1,-1,577.4182093754562,91.0
931,1,-1,578.085209684365,97.0
932,1,-1,578.1082158064598,23.0
933,1,-1,577.752853434009,62.0
934,3,1,577.752853434009,0.0
935,4,-1,577.7717983667324,94.0
937,3,-1,577.7717983667324,0.0
938,1,-1,577.2101542025108,101.0
939,1,-1,577.0591639925593,148.0
942,1,-1,577.4911677828502,405.0
943,4,-1,577.0381339747588,286.0
944,3,-1,577.0381339747588,0.0
948,4,1,576.690620089767,100.0
949,1,-1,576.5527831568489,101.0
952,4,-1,576.454983329111,92.0
953,4,1,576.5599656196641,223.0
955,1,-1,576.7249766316908,149.0
958,4,1,577.1645645510595,223.0
961,3,-1,577.1645645510595,0.0
963,3,-1,577.1645645510595,0.0
965,1,-1,576.9937494747837,88.0
966,1,-1,576.908542689667,67.0
967,1,-1,576.8712286955549,448.0
968,4,-1,576.6202735095151,2.0
969,4,-1,576.744894468477,45.0
971,1,-1,576.7075910590041,23.0
972,1,-1,576.4161552451056,156.0
973,1,-1,576.2728017243693,222.0
975,4,1,576.5683420512057,158.0
977,4,-1,576.8800941933522,76.0
978,3,-1,576.8800941933522,0.0
979,1,1,576.9908852030209,1.0
982,4,1,576.7882766149111,39.0
983,1,-1,577.2687983609766,64.0
985,1,-1,577.612056601287,171.0
987,4,1,577.7823619812775,4.0
990,3,-1,577.7823619812775,0.0
992,1,-1,577.5478531661801,97.0
1000,4,1,577.7418196683213,16.0
1006,3,1,577.7418196683213,0.0
1008,1,-1,576.8585924696517,100.0
1009,3,-1,576.8585924696517,0.0
1013,1,-1,577.0862334831011,73.0
1015,1,-1,576.7675919582728,80.0
1016,4,-1,577.0999144696277,39.0
1019,1,-1,576.9619797097639,27.0
1020,4,-1,576.8930687706634,16.0
1022,1,-1,577.122039511548,67.0
1024,1,-1,577.3469219327693,81.0
1025,4,-1,577.6424204978011,311.0
1026,1,-1,577.8135248833474,54.0
1029,3,-1,577.8135248833474,0.0
1030,1,-1,577.4375699933756,40.0
1031,1,-1,576.9349771159069,110.0
1033,1,-1,576.8100493554535,187.0
1036,4,1,576.8505860792058,87.0
1038,4,-1,576.4867938604659,8.0
1039,1,-1,576.5835462887767,149.0
1040,1,-1,575.8474085051685,98.0
1042,1,-1,575.4049399624115,104.0
1047,3,-1,575.4049399624115,0.0
1050,1,-1,575.4738945104573,81.0
1051,1,-1,575.2396534116992,228.0
1057,1,-1,574.910627689694,42.0
1058,4,-1,575.1383393957464,6.0
1063,4,-1,574.987891143954,239.0
1064,3,-1,574.987891143954,0.0
1065,1,1,574.8326426146123,1.0
1066,3,-1,574.8326426146123,0.0
1069,1,-1,574.9974461999766,27.0
1070,1,-1,574.8789896759365,13.0
1071,1,-1,575.0675196692504,46.0
1072,1,-1,574.9765900042352,156.0
1073,3,1,574.9765900042352,0.0
1074,4,-1,574.8910090648836,3.0
1076,3,-1,574.8910090648836,0.0
1077,1,-1,575.4131206830237,21.0
1078,1,-1,575.5773104872594,21.0
1081,1,-1,575.8097167978561,47.0
1082,4,-1,575.7787149701901,412.0
1083,3,-1,575.7787149701901,0.0
1087,4,1,576.0379367506613,8.0
1088,1,-1,576.4286299224412,22.0
1091,4,-1,576.9907807699157,2.0
1092,4,1,577.0961843110784,51.0
1094,1,-1,577.1720745455973,84.0
1097,4,1,577.4925240895273,4.0
1100,3,-1,577.4925240895273,0.0
1102,3,-1,577.4925240895273,0.0
1104,1,-1,577.5114604858636,74.0
1105,1,-1,577.3247628309288,331.0
1106,1,-1,577.3770517968767,29.0
1107,4,-1,577.5776077281863,16.0
1108,4,-1,577.6360767838506,122.0
1110,1,-1,577.3970275508236,30.0
1111,1,-1,577.1684689486532,29.0
1112,1,-1,576.8136842373802,53.0
1114,4,1,576.7573176627913,38.0
1116,4,-1,576.5708638068218,1.0
1117,3,-1,576.5708638068218,0.0
1118,1,1,576.2987714526254,1.0
1121,4,1,576.9356583646309,49.0
1122,1,-1,576.987912088941,1.0
1124,1,-1,576.8202012297504,77.0
1126,4,1,576.7284541564092,68.0
1129,3,-1,576.7284541564092,0.0
1131,1,-1,576.4064895413168,75.0
1139,4,1,576.2508579859699,7.0
1145,3,1,576.2508579859699,0.0
1147,1,-1,575.9623941530297,30.0
1148,3,-1,575.9623941530297,0.0
1152,1,-1,575.6602041008396,34.0
1154,1,-1,575.5748977352627,37.0
1155,4,-1,575.5592918507283,173.0
1158,1,-1,575.6965276981281,47.0
1159,4,-1,576.041405742031,9.0
1161,1,-1,576.2658670815366,231.0
1163,1,-1,576.5429765632541,161.0
1164,4,-1,576.2345657726568,25.0
1165,1,-1,576.2362001230858,30.0
1168,3,-1,576.2362001230858,0.0
1169,1,-1,575.897815382636,75.0
1170,1,-1,575.6169620871325,148.0
1172,1,-1,575.8199862472895,32.0
1175,4,1,575.7963815391076,21.0
1177,4,-1,575.8000695583703,82.0
1178,1,-1,575.8236940244809,52.0
1179,1,-1,576.1985004503279,17.0
1181,1,-1,575.9541706151738,60.0
1186,3,-1,575.9541706151738,0.0
1189,1,-1,575.7158174231245,448.0
1190,1,-1,575.9926624019719,16.0
1196,1,-1,575.6844380080604,54.0
1197,4,-1,575.724078918879,59.0
1202,4,-1,575.7477002671743,29.0
1203,3,-1,575.7477002671743,0.0
1204,1,1,575.4759963760783,1.0
1205,3,-1,575.4759963760783,0.0
1208,1,-1,575.6855139336784,91.0
1209,1,-1,575.8743084244181,8.0
1210,1,-1,575.4318192123521,64.0
1211,1,-1,575.2615169517366,232.0
1212,3,1,575.2615169517366,0.0
1213,4,-1,574.940371269487,29.0
1215,3,-1,574.940371269487,0.0
1216,1,-1,575.531994297982,149.0
1217,1,-1,575.4632541528698,67.0
1220,1,-1,575.4322897495043,204.0
1221,4,-1,575.5341353617289,4.0
1222,3,-1,575.5341353617289,0.0
1226,4,1,575.2794979800088,95.0
1227,1,-1,574.6205852893611,43.0
1230,4,-1,574.7199167709672,8.0
1231,4,1,574.1809110707883,270.0
1233,1,-1,574.5985092983201,68.0
1236,4,1,574.5625620060513,122.0
1239,3,-1,574.5625620060513,0.0
1241,3,-1,574.5625620060513,0.0
1243,1,-1,574.6559037950398,128.0
1244,1,-1,574.7891152714454,30.0
1245,1,-1,574.6387583718642,101.0
1246,4,-1,574.1972185294111,22.0
1247,4,-1,574.9092488358224,10.0
1249,1,-1,574.8825537389771,13.0
1250,1,-1,574.7027986908729,30.0
1251,1,-1,574.8360210380245,205.0
1253,4,1,574.9658085256857,22.0
1255,4,-1,574.8144793925686,14.0
1256,3,-1,574.8144793925686,0.0
1257,1,1,574.7532199342534,1.0
1260,4,1,575.1652613515153,5.0
1261,1,-1,575.3066194644103,54.0
1263,1,-1,574.56460271684,219.0
1265,4,1,574.7064316622376,19.0
1268,3,-1,574.7064316622376,0.0
1270,1,-1,574.6632661885345,4.0
1278,4,1,575.4042743148565,3.0
1284,3,1,575.4042743148565,0.0
1286,1,-1,575.1631153544743,53.0
1287,3,-1,575.1631153544743,0.0
1291,1,-1,574.4460963973048,12.0
1293,1,-1,574.6745524531796,43.0
1294,4,-1,575.0803788917862,21.0
1297,1,-1,575.3462234862295,79.0
1298,4,-1,575.0558966710636,3.0
1300,1,-1,575.1801795320592,37.0
1302,1,-1,574.8101812574738,54.0
1303,4,-1,574.982942410972,18.0
1304,1,-1,575.2151087279324,86.0
1307,3,-1,575.2151087279324,0.0
1308,1,-1,575.3136211476632,20.0
1309,1,-1,575.358254111743,423.0
1311,1,-1,575.3938229418237,80.0
1314,4,1,575.1684786925662,16.0
1316,4,-1,575.1714160870364,18.0
1317,1,-1,574.9602096392402,37.0
1318,1,-1,575.1055898172215,36.0
1320,1,-1,575.4739693965068,13.0
1325,3,-1,575.4739693965068,0.0
1328,1,-1,575.2168370177056,65.0
1329,1,-1,575.0369774454574,81.0
1335,1,-1,574.3028142026905,20.0
1336,4,-1,574.2053960339828,164.0
1341,4,-1,573.9251227910106,72.0
1342,3,-1,573.9251227910106,0.0
1343,1,1,573.8339296268643,1.0
1344,3,-1,573.8339296268643,0.0
1347,1,-1,573.7786218163535,14.0
1348,1,-1,573.7336864062412,62.0
1349,1,-1,573.343513621558,155.0
1350,1,-1,573.6546104498927,228.0
1351,3,1,573.6546104498927,0.0
1352,4,-1,573.7309635520843,44.0
1354,3,-1,573.7309635520843,0.0
1355,1,-1,574.0885631465411,62.0
1356,1,-1,574.1859271856865,16.0
1359,1,-1,574.4575925671866,74.0
1360,4,-1,574.3186507021172,238.0
1361,3,-1,574.3186507021172,0.0
1365,4,1,574.1742578680273,13.0
1366,1,-1,573.8845224411969,73.0
1369,4,-1,573.5756601286157,3.0
1370,4,1,573.523955512398,170.0
1372,1,-1,573.6560620780807,23.0
1375,4,1,573.3757915663055,22.0
1378,3,-1,573.3757915663055,0.0
1380,3,-1,573.3757915663055,0.0
1382,1,-1,573.2405626849367,34.0
1383,1,-1,573.538916417131,2.0
1384,1,-1,573.1669321444077,124.0
1385,4,-1,573.6546695662569,9.0
1386,4,-1,573.5721012897304,185.0
1388,1,-1,573.3301866608316,35.0
1389,1,-1,572.9748185698364,65.0
1390,1,-1,572.6363164267381,17.0
1392,4,1,572.9576077969272,78.0
1394,4,-1,573.0874909709042,4.0
1395,3,-1,573.0874909709042,0.0
1396,1,1,572.5533176233344,1.0
1399,4,1,572.2960051395216,80.0
1400,1,-1,572.2604046413367,75.0
1402,1,-1,572.6503746012851,6.0
1404,4,1,572.7779580954364,11.0
1407,3,-1,572.7779580954364,0.0
1409,1,-1,572.707046145779,47.0
1417,4,1,573.0683684967703,22.0
1423,3,1,573.0683684967703,0.0
1425,1,-1,572.1922858721057,22.0
1426,3,-1,572.1922858721057,0.0
1430,1,-1,571.9035505728398,43.0
1432,1,-1,571.4641124041826,65.0
1433,4,-1,571.6909283745756,217.0
1436,1,-1,572.044384548793,56.0
1437,4,-1,571.9265363916609,12.0
1439,1,-1,571.7898381398003,28.0
1441,1,-1,571.7495955631115,159.0
1442,4,-1,572.0854315579456,63.0
1443,1,-1,572.1238279319541,32.0
1446,3,-1,572.1238279319541,0.0
1447,1,-1,572.052996965939,1.0
1448,1,-1,571.6239860650064,149.0
1450,1,-1,571.7276639328851,2.0
1453,4,1,571.3152581548668,24.0
1455,4,-1,571.2001814644641,136.0
1456,1,-1,571.3214325186192,25.0
1457,1,-1,571.3607729983333,22.0
1459,1,-1,570.9707870929286,43.0
1464,3,-1,570.9707870929286,0.0
1467,1,-1,570.8557797873168,19.0
1468,1,-1,570.9182639727827,71.0
1474,1,-1,570.9932815023203,150.0
1475,4,-1,570.788074252164,24.0
1480,4,-1,570.8067908047552,122.0
1481,3,-1,570.8067908047552,0.0
1482,1,1,570.7302906716756,1.0
1483,3,-1,570.7302906716756,0.0
1486,1,-1,570.7467491773596,18.0
1487,1,-1,570.5408839082567,79.0
1488,1,-1,570.3483203177095,47.0
1489,1,-1,570.1524432381938,48.0
1490,3,1,570.1524432381938,0.0
1491,4,-1,569.911970913247,30.0
