Time,OrderType,Price,Volume
223,1,577.2366245282241,43.0
224,7,576.6694412554167,7.0
229,7,576.7812341188618,140.0
230,5,576.7812341188618,0.0
231,2,576.6267316132735,1.0
232,5,576.6267316132735,0.0
235,1,576.1429016971902,9.0
236,1,576.0463464465,75.0
237,1,576.3098830776917,206.0
238,1,576.5167270944772,131.0
239,6,576.5167270944772,0.0
240,7,576.5547769646267,2.0
242,5,576.5547769646267,0.0
243,1,576.8073473365042,43.0
244,1,577.0932258745846,111.0
247,1,576.8035889380437,44.0
248,7,576.7002734848214,71.0
249,5,576.7002734848214,0.0
253,8,576.9235477254979,62.0
254,1,577.0333723715966,76.0
257,7,576.7051085678761,373.0
258,8,577.0171398251292,115.0
260,1,576.6316515971963,37.0
263,8,576.5481819738734,55.0
266,5,576.5481819738734,0.0
268,5,576.5481819738734,0.0
270,1,576.5546389726231,37.0
271,1,576.0936625216264,62.0
272,1,576.464382327394,199.0
273,7,576.3677732000654,5.0
274,7,576.0785003604864,153.0
276,1,576.2021319949224,35.0
277,1,576.1647587568494,213.0
278,1,575.9860872668793,77.0
280,8,576.0127413266854,37.0
282,7,576.1782495500655,8.0
283,5,576.1782495500655,0.0
284,2,576.0875937760471,1.0
287,8,575.7237191385818,42.0
288,1,575.7116406199711,53.0
290,1,575.6901442612896,228.0
292,8,575.6937680641363,28.0
295,5,575.6937680641363,0.0
297,1,575.6310992494975,36.0
305,8,576.1598028460178,66.0
311,6,576.1598028460178,0.0
313,1,575.9866754846165,77.0
314,5,575.9866754846165,0.0
318,1,575.8303726947795,28.0
320,1,575.7062188534563,104.0
321,7,575.3793875203969,10.0
324,1,575.2136018013082,47.0
325,7,575.2139539917368,8.0
327,1,575.5276347236907,233.0
329,1,574.8493368555627,35.0
330,7,574.6545379079562,48.0
331,1,574.5675300099664,54.0
334,5,574.5675300099664,0.0
335,1,574.401978213719,140.0
336,1,574.4037616524594,67.0
338,1,574.5717120259652,56.0
341,8,574.4994339689541,168.0
343,7,574.2721589937182,80.0
344,1,574.1759172590502,32.0
345,1,574.6081376333428,40.0
347,1,574.4299488591431,13.0
352,5,574.4299488591431,0.0
355,1,574.5179661715849,1.0
356,1,574.8762826626672,18.0
362,1,575.2432753118336,42.0
363,7,574.9830491340446,95.0
368,7,574.7517848637698,10.0
369,5,574.7517848637698,0.0
370,2,574.9192351104682,1.0
371,5,574.9192351104682,0.0
374,1,575.1821799766776,239.0
375,1,575.4764179546022,48.0
376,1,575.4643446242994,160.0
377,1,575.543988738503,42.0
378,6,575.543988738503,0.0
379,7,575.2172495043006,286.0
381,5,575.2172495043006,0.0
382,1,574.9805436674654,13.0
383,1,575.18456288875,27.0
386,1,574.7044647778246,264.0
387,7,574.2886445380718,58.0
388,5,574.2886445380718,0.0
392,8,574.1094469355388,61.0
393,1,574.1348869044272,15.0
396,7,573.9228352003653,149.0
397,8,574.3319618479085,145.0
399,1,574.1899000988077,71.0
402,8,574.0406434510427,95.0
405,5,574.0406434510427,0.0
407,5,574.0406434510427,0.0
409,1,573.7873345800377,2.0
410,1,573.5631764894516,42.0
411,1,573.4136155648974,100.0
412,7,573.3604418871095,19.0
413,7,573.0419674847718,5.0
415,1,573.3169876014173,21.0
416,1,573.3375204177257,13.0
417,1,573.8293607929706,56.0
419,8,574.2362383794549,69.0
421,7,573.9171885569617,331.0
422,5,573.9171885569617,0.0
423,2,573.7306174456501,1.0
426,8,573.521704055921,3.0
427,1,573.4935215338875,8.0
429,1,573.6132046837524,148.0
431,8,573.5848312702008,22.0
434,5,573.5848312702008,0.0
436,1,573.5276257243589,98.0
444,8,573.7911474213214,174.0
450,6,573.7911474213214,0.0
452,1,573.994744611463,229.0
453,5,573.994744611463,0.0
457,1,574.3019672650278,72.0
459,1,574.1972607067979,74.0
460,7,574.0322239741232,18.0
463,1,574.4129107166873,126.0
464,7,574.398788321005,3.0
466,1,574.2510852768202,88.0
468,1,573.8735250021247,91.0
469,7,573.9485286074404,6.0
470,1,573.804377553394,117.0
473,5,573.804377553394,0.0
474,1,573.9668332484157,43.0
475,1,573.746057230449,37.0
477,1,574.0714225779042,14.0
480,8,574.2027408130643,58.0
482,7,574.5822791979825,63.0
483,1,574.5073395096138,72.0
484,1,574.5031932079602,127.0
486,1,574.6711726543377,36.0
491,5,574.6711726543377,0.0
494,1,574.7362428848343,64.0
495,1,574.8076590579471,47.0
501,1,574.8518244219738,117.0
502,7,574.7929928935085,2.0
507,7,575.1135940388217,19.0
508,5,575.1135940388217,0.0
509,2,575.3983696884507,1.0
510,5,575.3983696884507,0.0
513,1,575.1956379313699,32.0
514,1,575.6065209784182,290.0
515,1,575.5565731464359,31.0
516,1,574.8934623002752,72.0
517,6,574.8934623002752,0.0
518,7,575.1453049028594,45.0
520,5,575.1453049028594,0.0
521,1,575.1880932677137,178.0
522,1,574.9179200488182,41.0
525,1,574.4355239444375,29.0
526,7,573.8056493478468,200.0
527,5,573.8056493478468,0.0
531,8,573.7611203836427,122.0
532,1,573.3947097126785,159.0
535,7,573.7919374713324,239.0
536,8,573.9505507052183,32.0
538,1,574.2279735706725,159.0
541,8,574.2574933069473,56.0
544,5,574.2574933069473,0.0
546,5,574.2574933069473,0.0
548,1,574.5150812825186,43.0
549,1,575.0985849288537,61.0
550,1,574.7204674376206,264.0
551,7,574.5714002451597,8.0
552,7,574.3347130155395,95.0
554,1,574.5138824039676,91.0
555,1,573.7805802772308,64.0
556,1,573.6945776008794,64.0
558,8,573.6918503538608,2.0
560,7,573.8065433077603,4.0
561,5,573.8065433077603,0.0
562,2,573.5999149665773,1.0
565,8,573.4671091606133,269.0
566,1,573.5619957835191,142.0
568,1,573.5979783299672,91.0
570,8,573.5306204529358,140.0
573,5,573.5306204529358,0.0
575,1,573.7237306657527,52.0
583,8,573.1857814251375,69.0
589,6,573.1857814251375,0.0
591,1,573.5333282240574,43.0
592,5,573.5333282240574,0.0
596,1,573.3526239922437,21.0
598,1,573.3322291752692,187.0
599,7,573.7214388150719,113.0
602,1,573.7094023037284,21.0
603,7,573.7698666948133,113.0
605,1,573.2336223066554,91.0
607,1,573.8016019073955,65.0
608,7,573.5896732992352,67.0
609,1,573.1581597707603,20.0
612,5,573.1581597707603,0.0
613,1,573.129995113081,142.0
614,1,573.3307946368527,17.0
616,1,573.4186435308462,16.0
619,8,574.1035812093108,9.0
621,7,574.0270034252435,68.0
622,1,573.6476738012686,81.0
623,1,573.3782241371382,56.0
625,1,573.0904517203564,14.0
630,5,573.0904517203564,0.0
633,1,572.4912749612523,281.0
634,1,572.5207586469472,448.0
640,1,572.3609983927226,23.0
641,7,572.7400792074226,87.0
646,7,573.3843236619371,211.0
647,5,573.3843236619371,0.0
648,2,573.410857323761,1.0
649,5,573.410857323761,0.0
652,1,572.9959730575297,156.0
653,1,573.2410206438116,36.0
654,1,572.8939115639104,47.0
655,1,572.8468376788597,12.0
656,6,572.8468376788597,0.0
657,7,572.3629677674555,39.0
659,5,572.3629677674555,0.0
660,1,572.5783003823908,233.0
661,1,572.1631481737528,36.0
664,1,572.2859395383473,8.0
665,7,572.6544815997225,137.0
666,5,572.6544815997225,0.0
670,8,573.0952638683196,27.0
671,1,573.091127757818,54.0
674,7,572.9156452620601,146.0
675,8,572.8855762890603,2.0
677,1,573.0384926169326,15.0
680,8,573.0121356885239,27.0
683,5,573.0121356885239,0.0
685,5,573.0121356885239,0.0
687,1,573.0527346417016,213.0
688,1,572.8125628503584,54.0
689,1,572.4797513831122,53.0
690,7,572.299379103749,26.0
691,7,571.9026459279977,137.0
693,1,572.4265012980367,91.0
694,1,572.0181981735745,3.0
695,1,571.7828087682667,34.0
697,8,571.8818831129353,158.0
699,7,571.7316989933486,37.0
700,5,571.7316989933486,0.0
701,2,571.8537809762232,1.0
704,8,572.0958264460496,19.0
705,1,571.9426836895113,206.0
707,1,571.6649118998453,47.0
709,8,571.8614142533808,80.0
712,5,571.8614142533808,0.0
714,1,571.9240513188131,1.0
722,8,571.8604109008377,27.0
728,6,571.8604109008377,0.0
730,1,571.1831562891628,60.0
731,5,571.1831562891628,0.0
735,1,571.2814551653415,104.0
737,1,571.3219314966528,15.0
738,7,571.7692800036033,251.0
741,1,571.9615066166454,34.0
742,7,571.6295052993567,81.0
744,1,571.7033966171841,22.0
746,1,571.5483845950461,68.0
747,7,572.2371972106807,9.0
748,1,572.1672829169495,187.0
751,5,572.1672829169495,0.0
752,1,572.9471997193034,88.0
753,1,572.983143696376,188.0
755,1,572.4980574363481,108.0
758,8,572.4536299450268,26.0
760,7,573.1435335346439,4.0
761,1,573.0964391385079,148.0
762,1,573.4622955614814,67.0
764,1,573.4470656843542,66.0
769,5,573.4470656843542,0.0
772,1,572.9118619432245,156.0
773,1,573.2691767360741,56.0
779,1,573.1505807223152,104.0
780,7,573.1374159105488,19.0
785,7,573.2485240572414,14.0
786,5,573.2485240572414,0.0
787,2,573.1776346412398,1.0
788,5,573.1776346412398,0.0
791,1,573.0440911166667,28.0
792,1,573.237590610407,32.0
793,1,573.0659436531637,88.0
794,1,572.8853866810919,30.0
795,6,572.8853866810919,0.0
796,7,573.171649814938,12.0
798,5,573.171649814938,0.0
799,1,573.0275498676097,162.0
800,1,572.694610282563,22.0
803,1,572.9875757289276,22.0
804,7,573.0281729419873,76.0
805,5,573.0281729419873,0.0
809,8,573.0104424944243,38.0
810,1,573.1948723320614,110.0
813,7,573.2578806537957,149.0
814,8,572.7554944202686,4.0
816,1,572.7739107339264,49.0
819,8,572.8489197933585,7.0
822,5,572.8489197933585,0.0
824,5,572.8489197933585,0.0
826,1,572.7621852822932,144.0
827,1,572.4297192023087,131.0
828,1,572.7157546452352,34.0
829,7,572.909020956194,62.0
830,7,573.2214447417948,2.0
832,1,573.0548141615222,142.0
833,1,572.8281106854238,57.0
834,1,572.6262845150657,50.0
836,8,572.5343131574513,62.0
838,7,573.3179344199258,196.0
839,5,573.3179344199258,0.0
840,2,573.7662753185748,1.0
843,8,573.5639842606041,11.0
844,1,573.1324900580834,200.0
846,1,573.2754941742231,22.0
848,8,573.1096222457026,19.0
851,5,573.1096222457026,0.0
853,1,573.4149069483547,147.0
861,8,573.1363241310827,27.0
867,6,573.1363241310827,0.0
869,1,573.1789630363108,156.0
870,5,573.1789630363108,0.0
874,1,572.5961141118527,35.0
876,1,572.9653226913401,114.0
877,7,573.1299552867905,53.0
880,1,572.8938618417089,75.0
881,7,572.5613193286241,16.0
883,1,572.1788079036813,62.0
885,1,572.2082754971126,217.0
886,7,571.9881759073909,64.0
887,1,571.8432277110156,199.0
890,5,571.8432277110156,0.0
891,1,571.9659504177976,72.0
892,1,572.2280987594022,14.0
894,1,571.6922250296692,44.0
897,8,571.7789664109773,5.0
899,7,571.7748398003827,6.0
900,1,571.4571575488076,59.0
901,1,571.1425754305818,128.0
903,1,571.1830419220111,47.0
908,5,571.1830419220111,0.0
911,1,571.0073836722898,150.0
912,1,570.7455977882345,25.0
918,1,570.2692048163144,82.0
919,7,570.6642673347183,6.0
924,7,570.5175425541212,26.0
925,5,570.5175425541212,0.0
926,2,570.8262259755845,1.0
927,5,570.8262259755845,0.0
930,1,570.8773214558375,91.0
931,1,570.7934592997689,21.0
932,1,571.2885917691226,28.0
933,1,570.9566657486779,206.0
934,6,570.9566657486779,0.0
935,7,570.8525691047927,26.0
937,5,570.8525691047927,0.0
938,1,570.8312541778155,128.0
939,1,570.871698611567,54.0
942,1,571.2361347925784,101.0
943,7,570.927023618167,64.0
944,5,570.927023618167,0.0
948,8,570.7362584199519,106.0
949,1,570.9973657280196,318.0
952,7,570.8505373383114,285.0
953,8,570.4949893816353,56.0
955,1,570.2861242939877,84.0
958,8,569.7863424197462,39.0
961,5,569.7863424197462,0.0
963,5,569.7863424197462,0.0
965,1,569.2669235786005,18.0
966,1,569.1342912028708,9.0
967,1,568.9568188629564,17.0
968,7,568.7094270744874,6.0
969,7,568.5433240547603,2.0
971,1,568.6653385724981,135.0
972,1,568.2597182282514,53.0
973,1,568.665646697007,281.0
975,8,568.435362878574,8.0
977,7,568.2947596608087,11.0
978,5,568.2947596608087,0.0
979,2,568.0221688443041,1.0
982,8,567.8087843237496,28.0
983,1,567.5082181692792,78.0
985,1,567.5703784208871,318.0
987,8,567.4183432290735,5.0
990,5,567.4183432290735,0.0
992,1,567.6726832114388,12.0
1000,8,567.3794715671938,113.0
1006,6,567.3794715671938,0.0
1008,1,567.2089825633785,44.0
1009,5,567.2089825633785,0.0
1013,1,567.4632287017773,25.0
1015,1,567.263292755668,188.0
1016,7,567.0097515886605,121.0
1019,1,567.2838195721006,102.0
1020,7,567.2041858709777,334.0
1022,1,567.511636990495,23.0
1024,1,567.8192547628568,129.0
1025,7,568.079502555332,76.0
1026,1,568.1802905455758,47.0
1029,5,568.1802905455758,0.0
1030,1,568.3720263374107,215.0
1031,1,568.4784715117434,10.0
1033,1,568.5278180625187,13.0
1036,8,568.9575875969374,83.0
1038,7,568.2533086784209,10.0
1039,1,568.421112751896,72.0
1040,1,568.1043520544239,106.0
1042,1,568.3882261694765,53.0
1047,5,568.3882261694765,0.0
1050,1,568.3245956723341,212.0
1051,1,568.3237955358347,80.0
1057,1,568.5984986712696,98.0
1058,7,568.5403071211366,2.0
1063,7,568.0876900139655,63.0
1064,5,568.0876900139655,0.0
1065,2,568.3943094589914,1.0
1066,5,568.3943094589914,0.0
1069,1,568.3792141762503,135.0
1070,1,568.7561519552619,17.0
1071,1,568.9701276251742,79.0
1072,1,569.2058862874203,21.0
1073,6,569.2058862874203,0.0
1074,7,568.5500922013025,117.0
1076,5,568.5500922013025,0.0
1077,1,568.7518297180753,43.0
1078,1,568.4529617756867,22.0
1081,1,568.3036781384328,281.0
1082,7,568.3569270609678,2.0
1083,5,568.3569270609678,0.0
1087,8,568.1281527413634,183.0
1088,1,568.1637943943925,124.0
1091,7,568.2603594647468,76.0
1092,8,568.0643299076279,143.0
1094,1,568.368378389723,114.0
1097,8,569.0473739098724,26.0
1100,5,569.0473739098724,0.0
1102,5,569.0473739098724,0.0
1104,1,569.2248938606251,98.0
1105,1,569.6113152139562,9.0
1106,1,569.0350966868463,228.0
1107,7,568.9858878535173,79.0
1108,7,568.7914328954627,7.0
1110,1,568.851378971832,85.0
1111,1,568.815374791806,78.0
1112,1,568.6361570545146,90.0
1114,8,568.3685282581848,8.0
1116,7,568.6784759823774,3.0
1117,5,568.6784759823774,0.0
1118,2,569.052636697859,1.0
1121,8,569.3267542863867,158.0
1122,1,569.4592903049055,30.0
1124,1,569.4223544165294,26.0
1126,8,568.9271274008804,59.0
1129,5,568.9271274008804,0.0
1131,1,568.5361035265997,67.0
1139,8,568.5396822968304,66.0
1145,6,568.5396822968304,0.0
1147,1,568.7945249089787,13.0
1148,5,568.7945249089787,0.0
1152,1,568.9555622127766,64.0
1154,1,568.6021085647733,19.0
1155,7,567.876352150093,76.0
1158,1,567.3966806879674,91.0
1159,7,567.078231875744,40.0
1161,1,567.1138076617411,51.0
1163,1,566.9667134343667,430.0
1164,7,566.8149436759678,286.0
1165,1,567.1595519811927,52.0
1168,5,567.1595519811927,0.0
1169,1,567.4224324246618,318.0
1170,1,567.870208462885,79.0
1172,1,567.8884676956254,68.0
1175,8,567.6199892460271,6.0
1177,7,567.2298637683967,23.0
1178,1,567.4783491913885,232.0
1179,1,568.2518745444113,12.0
1181,1,568.696819178312,42.0
1186,5,568.696819178312,0.0
1189,1,568.7343529377109,104.0
1190,1,568.4151533630076,5.0
1196,1,567.8828503374662,126.0
1197,7,568.2453784812542,229.0
1202,7,568.5313494385933,118.0
1203,5,568.5313494385933,0.0
1204,2,568.0715326914585,1.0
1205,5,568.0715326914585,0.0
1208,1,567.5406139570314,75.0
1209,1,567.5501981162348,64.0
1210,1,567.3831314357172,130.0
1211,1,567.4209664459045,54.0
1212,6,567.4209664459045,0.0
1213,7,567.7748566662892,43.0
1215,5,567.7748566662892,0.0
1216,1,568.0492944684232,75.0
1217,1,568.0428048739255,74.0
1220,1,568.3507105640504,19.0
1221,7,568.1744622483756,35.0
1222,5,568.1744622483756,0.0
1226,8,568.0222652405051,113.0
1227,1,567.8888411524632,65.0
1230,7,567.4985308927949,3.0
1231,8,567.5456419360434,14.0
1233,1,567.6971329127003,9.0
1236,8,567.9584352050599,9.0
1239,5,567.9584352050599,0.0
1241,5,567.9584352050599,0.0
1243,1,567.8274397479368,204.0
1244,1,568.13522870012,82.0
1245,1,568.390070482974,137.0
1246,7,568.0601422448825,95.0
1247,7,568.0784075847316,6.0
1249,1,567.9986623415866,120.0
1250,1,567.883364204182,44.0
1251,1,567.5707494276294,159.0
1253,8,567.373601149109,45.0
1255,7,566.946763993574,8.0
1256,5,566.946763993574,0.0
1257,2,566.4983863451389,1.0
1260,8,566.431862176492,29.0
1261,1,565.8588599825154,163.0
1263,1,565.566771929594,2.0
1265,8,565.5132919019787,81.0
1268,5,565.5132919019787,0.0
1270,1,565.6738384839481,11.0
1278,8,565.5573497732282,38.0
1284,6,565.5573497732282,0.0
1286,1,565.47257965834,27.0
1287,5,565.47257965834,0.0
1291,1,565.2798401270003,15.0
1293,1,565.5870107288413,159.0
1294,7,565.9512387980984,95.0
1297,1,566.5878468518351,28.0
1298,7,566.7783314871594,40.0
1300,1,566.4857688165189,11.0
1302,1,566.5914446343364,13.0
1303,7,566.4489990033377,47.0
1304,1,566.189302970998,29.0
1307,5,566.189302970998,0.0
1308,1,566.2095805158905,6.0
1309,1,566.1417391199938,318.0
1311,1,566.3605877663285,71.0
1314,8,566.4418647065203,170.0
1316,7,566.4949391808456,118.0
1317,1,567.2671240552816,47.0
1318,1,567.3276831838683,30.0
1320,1,567.6223135922829,17.0
1325,5,567.6223135922829,0.0
1328,1,567.6601645519386,56.0
1329,1,567.607111355394,47.0
1335,1,568.0934822644818,21.0
1336,7,568.5211239856981,415.0
1341,7,568.7761388650925,73.0
1342,5,568.7761388650925,0.0
1343,2,568.569634799603,1.0
1344,5,568.569634799603,0.0
1347,1,567.9914729662255,10.0
1348,1,567.5392927880185,11.0
1349,1,567.8329391969231,91.0
1350,1,567.7363503646875,25.0
1351,6,567.7363503646875,0.0
1352,7,567.6284836638993,69.0
1354,5,567.6284836638993,0.0
1355,1,567.6082924612267,100.0
1356,1,567.7217691851511,101.0
1359,1,567.542896012249,423.0
1360,7,567.4671933363517,290.0
1361,5,567.4671933363517,0.0
1365,8,567.2987459018979,30.0
1366,1,566.7685494127527,28.0
1369,7,566.7274951646834,10.0
1370,8,566.7414282105931,243.0
1372,1,566.6556184290297,28.0
1375,8,566.449648706929,47.0
1378,5,566.449648706929,0.0
1380,5,566.449648706929,0.0
1382,1,566.5191888445494,106.0
1383,1,566.5814633432275,11.0
1384,1,566.4965397262673,75.0
1385,7,566.7635207492693,7.0
1386,7,566.4015788286022,269.0
1388,1,566.4371121646116,405.0
1389,1,566.4748840910609,315.0
1390,1,566.5753873918036,20.0
1392,8,566.2649024137528,266.0
1394,7,566.0953433180391,81.0
1395,5,566.0953433180391,0.0
1396,2,566.3441965924223,1.0
1399,8,566.731655852566,58.0
1400,1,566.6791018049421,49.0
1402,1,566.2061030775232,35.0
1404,8,566.3066320622381,48.0
1407,5,566.3066320622381,0.0
1409,1,566.4003339031758,187.0
1417,8,566.1963725458074,20.0
1423,6,566.1963725458074,0.0
1425,1,565.7267146095411,62.0
1426,5,565.7267146095411,0.0
1430,1,565.3419687205466,56.0
1432,1,565.2021306578031,130.0
1433,7,565.32008346593,18.0
1436,1,565.1273959124328,73.0
1437,7,565.4623260604742,105.0
1439,1,565.7649818564271,54.0
1441,1,566.1080291104889,59.0
1442,7,566.3704221694157,334.0
1443,1,566.3734268057044,23.0
1446,5,566.3734268057044,0.0
1447,1,566.0665156462118,184.0
1448,1,566.3822494416536,24.0
1450,1,566.0704610155202,129.0
1453,8,565.9216275191247,61.0
1455,7,565.7585668916482,3.0
1456,1,565.8244152079632,213.0
1457,1,565.6549880091974,21.0
1459,1,565.0409259845244,146.0
1464,5,565.0409259845244,0.0
1467,1,564.8925383952245,13.0
1468,1,564.8436878007137,22.0
1474,1,564.758165354224,8.0
1475,7,564.6463970246991,415.0
1480,7,564.7785614560024,2.0
1481,5,564.7785614560024,0.0
1482,2,564.639578406774,1.0
1483,5,564.639578406774,0.0
1486,1,564.9054216095401,54.0
1487,1,564.730241694703,124.0
1488,1,564.4716117665196,73.0
1489,1,564.2064722163253,52.0
1490,6,564.2064722163253,0.0
1491,7,564.5666534138456,348.0
1493,5,564.5666534138456,0.0
1494,1,564.3112570821886,233.0
1495,1,564.5450852931975,110.0
1498,1,564.854647040827,32.0
1499,7,565.1080172914883,6.0
1500,5,565.1080172914883,0.0
1504,8,564.9072779591755,187.0
1505,1,564.632923010561,97.0
1508,7,564.6264724458898,100.0
1509,8,564.6480220528055,11.0
1511,1,564.6497752068603,222.0
1514,8,563.8985818393027,9.0
1517,5,563.8985818393027,0.0
1519,5,563.8985818393027,0.0
1521,1,563.8474718489682,68.0
1522,1,563.8907950866761,3.0
1523,1,564.1977764971313,87.0
1524,7,564.0250171764486,125.0
1525,7,564.2830541449173,63.0
1527,1,564.5896830975992,32.0
1528,1,564.3725139951374,318.0
1529,1,564.4651043329857,126.0
1531,8,564.278517327859,15.0
1533,7,563.7500881326757,97.0
1534,5,563.7500881326757,0.0
1535,2,563.5916361279485,1.0
1538,8,563.6229165076262,118.0
1539,1,563.4481343038499,51.0
1541,1,563.7930056867766,125.0
1543,8,563.7637212473252,24.0
1546,5,563.7637212473252,0.0
1548,1,563.7357443537555,43.0
1556,8,563.4843882695895,9.0
1562,6,563.4843882695895,0.0
1564,1,563.7426492688625,21.0
1565,5,563.7426492688625,0.0
1569,1,563.9046318738118,84.0
1571,1,563.9080561477376,81.0
1572,7,563.9585323726135,92.0
1575,1,563.7847519093051,156.0
1576,7,564.0664675781777,6.0
1578,1,564.2753154918702,14.0
1580,1,564.7647938238356,23.0
1581,7,564.6801425033701,14.0
1582,1,564.2399174417312,11.0
1585,5,564.2399174417312,0.0
1586,1,563.6212224349556,104.0
1587,1,563.8332662576602,63.0
1589,1,563.8708645509312,7.0
1592,8,563.414817110455,44.0
1594,7,563.766208767771,192.0
1595,1,563.6126194066728,16.0
1596,1,563.6809711817933,117.0
1598,1,563.6829362710585,21.0
1603,5,563.6829362710585,0.0
1606,1,563.3919713980766,84.0
1607,1,563.6063898823536,144.0
1613,1,563.4885572229238,27.0
1614,7,563.7768132562863,12.0
1619,7,563.6211258093766,3.0
1620,5,563.6211258093766,0.0
1621,2,563.7020096164824,1.0
1622,5,563.7020096164824,0.0
1625,1,563.7658378045708,27.0
1626,1,563.8950754944536,53.0
1627,1,563.8821232742613,170.0
1628,1,563.4434453564119,37.0
1629,6,563.4434453564119,0.0
1630,7,563.9026575305754,111.0
1632,5,563.9026575305754,0.0
1633,1,564.4789826615648,17.0
1634,1,564.4606668947243,82.0
1637,1,564.5224933422604,264.0
1638,7,564.893113732439,6.0
1639,5,564.893113732439,0.0
1643,8,564.5412762913035,37.0
1644,1,564.3483403107373,6.0
1647,7,564.2032394324237,90.0
1648,8,564.5711326738528,140.0
1650,1,564.6637555968645,156.0
1653,8,564.8980346069363,101.0
1656,5,564.8980346069363,0.0
1658,5,564.8980346069363,0.0
1660,1,564.7218358213031,17.0
1661,1,564.5775490859781,56.0
1662,1,564.5085706260086,20.0
1663,7,564.3770468895315,14.0
1664,7,564.7404957633958,149.0
1666,1,564.7586543637175,22.0
1667,1,564.4000097417725,68.0
1668,1,564.5585491316256,56.0
1670,8,564.5597482721033,26.0
1672,7,564.2609019752658,1.0
1673,5,564.2609019752658,0.0
1674,2,564.93490090538,1.0
1677,8,564.8669130073225,101.0
1678,1,564.8764520152629,44.0
1680,1,564.4718248219243,52.0
1682,8,564.5567358779351,11.0
1685,5,564.5567358779351,0.0
1687,1,564.7029481071072,62.0
1695,8,564.6475910827938,54.0
1701,6,564.6475910827938,0.0
1703,1,564.3848481147505,17.0
1704,5,564.3848481147505,0.0
1708,1,563.7346084482175,30.0
1710,1,563.2960452910495,187.0
1711,7,563.1544281498617,164.0
1714,1,562.8962425570857,48.0
1715,7,562.7793761216391,50.0
1717,1,562.1622826137897,147.0
1719,1,562.0797007011639,62.0
1720,7,561.5891288003795,49.0
1721,1,561.7908712675606,267.0
1724,5,561.7908712675606,0.0
1725,1,562.4679244268511,17.0
1726,1,562.4892310610312,81.0
1728,1,562.5754187510946,35.0
1731,8,562.5251406251449,7.0
1733,7,562.6254152080244,136.0
1734,1,562.2183346137693,4.0
