Time,OrderType,Direction,Price,Volume
288,1,-1,578.6892532923864,61.0
290,1,-1,578.6069233442919,161.0
292,4,1,578.8323313660055,18.0
295,3,-1,578.8323313660055,0.0
297,1,-1,578.9580354185773,56.0
305,4,1,579.3539143847042,28.0
311,3,1,579.3539143847042,0.0
313,1,-1,579.8169312622115,101.0
314,3,-1,579.8169312622115,0.0
318,1,-1,579.5508085246043,77.0
320,1,-1,579.0570249987278,11.0
321,4,-1,579.0034264100701,105.0
324,1,-1,578.911143235436,20.0
325,4,-1,578.6252488326753,33.0
327,1,-1,578.3533236429945,27.0
329,1,-1,578.4675881175956,65.0
330,4,-1,578.5982403574851,107.0
331,1,-1,578.5409056316723,29.0
334,3,-1,578.5409056316723,0.0
335,1,-1,578.4141191299594,21.0
336,1,-1,578.0443952499124,104.0
338,1,-1,577.900153159471,111.0
341,4,1,578.3082072725305,112.0
343,4,-1,578.4134251169982,334.0
344,1,-1,578.0404161584117,135.0
345,1,-1,577.9118991442316,45.0
347,1,-1,577.8887904657578,32.0
352,3,-1,577.8887904657578,0.0
355,1,-1,577.849782334193,75.0
356,1,-1,577.9429683412967,65.0
362,1,-1,577.868224349669,29.0
363,4,-1,577.6669080800784,100.0
368,4,-1,577.4440863737776,85.0
369,3,-1,577.4440863737776,0.0
370,1,1,578.0014295764028,1.0
371,3,-1,578.0014295764028,0.0
374,1,-1,578.0489642402908,22.0
375,1,-1,577.9542512866956,51.0
376,1,-1,578.0116194594419,160.0
377,1,-1,578.3577101919818,10.0
378,3,1,578.3577101919818,0.0
379,4,-1,578.4563581064106,44.0
381,3,-1,578.4563581064106,0.0
382,1,-1,578.3384752258584,43.0
383,1,-1,578.3840269156525,110.0
386,1,-1,578.5864596286848,51.0
387,4,-1,578.5299671148423,4.0
388,3,-1,578.5299671148423,0.0
392,4,1,578.3879477725684,66.0
393,1,-1,578.4066450249072,98.0
396,4,-1,578.0455492993818,189.0
397,4,1,577.571950652259,81.0
399,1,-1,577.8851011877265,82.0
402,4,1,578.124485960779,11.0
405,3,-1,578.124485960779,0.0
407,3,-1,578.124485960779,0.0
409,1,-1,578.4192470734763,52.0
410,1,-1,578.0108003054245,47.0
411,1,-1,577.6853411762872,51.0
412,4,-1,577.4487179543855,6.0
413,4,-1,577.2843462833729,21.0
415,1,-1,577.246037191692,22.0
416,1,-1,576.870638072801,43.0
417,1,-1,576.981789157792,155.0
419,4,1,576.9329195258845,96.0
421,4,-1,577.2783643751279,6.0
422,3,-1,577.2783643751279,0.0
423,1,1,577.3486300100744,1.0
426,4,1,577.2069006661206,15.0
427,1,-1,577.5011939410615,71.0
429,1,-1,577.7139270290535,3.0
431,4,1,577.8558003986722,16.0
434,3,-1,577.8558003986722,0.0
436,1,-1,577.9131587991094,111.0
444,4,1,577.6613337941203,51.0
450,3,1,577.6613337941203,0.0
452,1,-1,577.9821793936211,23.0
453,3,-1,577.9821793936211,0.0
457,1,-1,578.1888494525743,13.0
459,1,-1,578.010626736303,12.0
460,4,-1,577.7116888097171,9.0
463,1,-1,577.3510269411,21.0
464,4,-1,578.0498496106936,7.0
466,1,-1,577.6278061389202,27.0
468,1,-1,577.3583891591564,38.0
469,4,-1,576.8881248796998,19.0
470,1,-1,576.969659928203,66.0
473,3,-1,576.969659928203,0.0
474,1,-1,576.9564891351323,98.0
475,1,-1,577.2404462874047,83.0
477,1,-1,577.3077335105435,137.0
480,4,1,578.0144137328342,171.0
482,4,-1,577.7448201594805,17.0
483,1,-1,578.0416771522736,90.0
484,1,-1,577.949547263908,92.0
486,1,-1,577.7970632957591,144.0
491,3,-1,577.7970632957591,0.0
494,1,-1,577.7888118688325,2.0
495,1,-1,577.6738167647923,233.0
501,1,-1,577.3041839527496,22.0
502,4,-1,577.6008145377331,92.0
507,4,-1,577.228329617858,49.0
508,3,-1,577.228329617858,0.0
509,1,1,576.6885583044912,1.0
510,3,-1,576.6885583044912,0.0
513,1,-1,576.8918421321986,111.0
514,1,-1,577.0694453980866,97.0
515,1,-1,576.8804601856752,132.0
516,1,-1,576.7540375684645,264.0
517,3,1,576.7540375684645,0.0
518,4,-1,576.8096471965215,92.0
520,3,-1,576.8096471965215,0.0
521,1,-1,576.7765213704215,212.0
522,1,-1,576.525658575356,16.0
525,1,-1,576.8302653194245,65.0
526,4,-1,576.7569603772188,77.0
527,3,-1,576.7569603772188,0.0
531,4,1,576.5305559070326,10.0
532,1,-1,576.4324263553732,101.0
535,4,-1,576.7457976099791,61.0
536,4,1,576.267657884212,27.0
538,1,-1,576.1445643642127,23.0
541,4,1,576.513858582096,89.0
544,3,-1,576.513858582096,0.0
546,3,-1,576.513858582096,0.0
548,1,-1,576.2065541623563,103.0
549,1,-1,576.6670556846267,47.0
550,1,-1,576.6339380474702,159.0
551,4,-1,576.595672117446,68.0
552,4,-1,576.4901634403737,13.0
554,1,-1,576.0417176044854,36.0
555,1,-1,576.7213815103621,62.0
556,1,-1,576.5449626490337,43.0
558,4,1,576.5837286152021,28.0
560,4,-1,576.7748259384578,71.0
561,3,-1,576.7748259384578,0.0
562,1,1,576.8852092110467,1.0
565,4,1,576.7156237669423,76.0
566,1,-1,576.6790359901714,51.0
568,1,-1,576.6545047448642,148.0
570,4,1,576.1152700202084,34.0
573,3,-1,576.1152700202084,0.0
575,1,-1,575.9376864704641,12.0
583,4,1,575.8545032942085,58.0
589,3,1,575.8545032942085,0.0
591,1,-1,575.2101670550492,11.0
592,3,-1,575.2101670550492,0.0
596,1,-1,574.8168890156667,264.0
598,1,-1,574.4958803024925,36.0
599,4,-1,574.1001283601377,83.0
602,1,-1,573.7267751130714,232.0
603,4,-1,573.8640809448897,47.0
605,1,-1,573.8451185544039,29.0
607,1,-1,574.3544163787354,42.0
608,4,-1,573.8352948913116,27.0
609,1,-1,574.1384801844698,14.0
612,3,-1,574.1384801844698,0.0
613,1,-1,573.7459348701597,11.0
614,1,-1,573.689080971258,26.0
616,1,-1,573.4435298143965,47.0
619,4,1,573.7297199391431,158.0
621,4,-1,574.0485881901698,64.0
622,1,-1,574.1381637426845,11.0
623,1,-1,574.0194910524745,25.0
625,1,-1,573.8698805064379,37.0
630,3,-1,573.8698805064379,0.0
633,1,-1,573.818064805915,19.0
634,1,-1,573.4867903071925,102.0
640,1,-1,573.2999195995434,88.0
641,4,-1,573.5520774270101,3.0
646,4,-1,573.3139570080884,10.0
647,3,-1,573.3139570080884,0.0
648,1,1,573.533808944745,1.0
649,3,-1,573.533808944745,0.0
652,1,-1,573.2705700168746,229.0
653,1,-1,573.1790963426042,315.0
654,1,-1,573.1535098072045,66.0
655,1,-1,572.6561947323437,16.0
656,3,1,572.6561947323437,0.0
657,4,-1,572.6306315391081,7.0
659,3,-1,572.6306315391081,0.0
660,1,-1,572.481224518767,15.0
661,1,-1,572.6419802310708,65.0
664,1,-1,572.5860681293327,76.0
665,4,-1,572.5758174759341,19.0
666,3,-1,572.5758174759341,0.0
670,4,1,572.3832437982592,2.0
671,1,-1,572.1935681935937,126.0
674,4,-1,572.3983728927235,52.0
675,4,1,572.4580137387688,43.0
677,1,-1,572.2907025635592,23.0
680,4,1,572.2990072927907,65.0
683,3,-1,572.2990072927907,0.0
685,3,-1,572.2990072927907,0.0
687,1,-1,572.408768142887,34.0
688,1,-1,572.6557599275171,6.0
689,1,-1,573.0971238585582,37.0
690,4,-1,572.9218136563303,220.0
691,4,-1,572.5301001914105,4.0
693,1,-1,572.7100494820046,6.0
694,1,-1,572.9920453273473,142.0
695,1,-1,572.6343299032467,49.0
697,4,1,572.5792316204652,3.0
699,4,-1,572.6008564589389,16.0
700,3,-1,572.6008564589389,0.0
701,1,1,571.9753316326585,1.0
704,4,1,571.805335859217,80.0
705,1,-1,571.7250718089554,137.0
707,1,-1,571.2289961642609,15.0
709,4,1,571.1342164804391,42.0
712,3,-1,571.1342164804391,0.0
714,1,-1,570.7312374369739,80.0
722,4,1,570.7294518730228,140.0
728,3,1,570.7294518730228,0.0
730,1,-1,570.7984306674193,85.0
731,3,-1,570.7984306674193,0.0
735,1,-1,570.575398224365,130.0
737,1,-1,570.7427929344029,64.0
738,4,-1,570.704917945896,58.0
741,1,-1,570.5543453726629,189.0
742,4,-1,570.6751391571287,1.0
744,1,-1,570.6109889813339,73.0
746,1,-1,570.5345013558327,264.0
747,4,-1,570.4373923747897,24.0
748,1,-1,570.0697277630923,79.0
751,3,-1,570.0697277630923,0.0
752,1,-1,569.9148604189055,187.0
753,1,-1,569.7163149221135,83.0
755,1,-1,569.6742440716437,88.0
758,4,1,569.5236853233165,222.0
760,4,-1,569.5019081172411,34.0
761,1,-1,569.0380430214902,163.0
762,1,-1,568.9617662417384,11.0
764,1,-1,568.8294705236362,35.0
769,3,-1,568.8294705236362,0.0
772,1,-1,569.0623321630255,100.0
773,1,-1,568.5112312806201,315.0
779,1,-1,568.7102085441369,35.0
780,4,-1,568.8086624503694,164.0
785,4,-1,569.0700261354882,34.0
786,3,-1,569.0700261354882,0.0
787,1,1,569.2750313433907,1.0
788,3,-1,569.2750313433907,0.0
791,1,-1,569.5652804951641,49.0
792,1,-1,569.8624825591044,110.0
793,1,-1,569.3567530020533,25.0
794,1,-1,569.3739810604189,148.0
795,3,1,569.3739810604189,0.0
796,4,-1,569.6760567462638,10.0
798,3,-1,569.6760567462638,0.0
799,1,-1,569.5143810375761,67.0
800,1,-1,569.7304535467466,62.0
803,1,-1,569.7428653895214,22.0
804,4,-1,569.3628455842396,11.0
805,3,-1,569.3628455842396,0.0
809,4,1,569.5921961073174,7.0
810,1,-1,569.7496923050744,148.0
813,4,-1,570.2021649492183,331.0
814,4,1,570.3611097078171,44.0
816,1,-1,570.0721615871664,84.0
819,4,1,569.7829384036651,13.0
822,3,-1,569.7829384036651,0.0
824,3,-1,569.7829384036651,0.0
826,1,-1,569.8821323121175,100.0
827,1,-1,569.6455355366496,45.0
828,1,-1,569.8480308101106,21.0
829,4,-1,569.4263182454204,8.0
830,4,-1,569.0815904155986,49.0
832,1,-1,569.3631787504662,108.0
833,1,-1,569.2943244392757,42.0
834,1,-1,569.469588715675,110.0
836,4,1,569.6654598754365,11.0
838,4,-1,569.739944847054,58.0
839,3,-1,569.739944847054,0.0
840,1,1,570.0463318984747,1.0
843,4,1,569.8685727386369,5.0
844,1,-1,569.7961525046426,161.0
846,1,-1,569.6413594809673,38.0
848,4,1,569.1691095494783,29.0
851,3,-1,569.1691095494783,0.0
853,1,-1,569.287917732354,40.0
861,4,1,568.9776948754682,165.0
867,3,1,568.9776948754682,0.0
869,1,-1,568.6109710841332,16.0
870,3,-1,568.6109710841332,0.0
874,1,-1,568.768376700762,52.0
876,1,-1,568.8887923724038,114.0
877,4,-1,568.7273400916171,4.0
880,1,-1,568.6366947481685,17.0
881,4,-1,568.292512260012,10.0
883,1,-1,568.2375914505544,187.0
885,1,-1,567.659983094684,101.0
886,4,-1,567.4467309008535,2.0
887,1,-1,567.5382392767555,13.0
890,3,-1,567.5382392767555,0.0
891,1,-1,567.7399854571299,25.0
892,1,-1,567.6789420147006,110.0
894,1,-1,567.959689402165,117.0
897,4,1,567.9570903127843,104.0
899,4,-1,567.9317368860987,3.0
900,1,-1,567.9187724065007,23.0
901,1,-1,567.7689349191062,130.0
903,1,-1,568.0064344939019,228.0
908,3,-1,568.0064344939019,0.0
911,1,-1,568.080702544419,56.0
912,1,-1,568.3962268540963,148.0
918,1,-1,568.5570567738225,135.0
919,4,-1,568.655484166745,80.0
924,4,-1,568.6897157199884,72.0
925,3,-1,568.6897157199884,0.0
926,1,1,568.8794840348608,1.0
927,3,-1,568.8794840348608,0.0
930,1,-1,569.1798355659336,133.0
931,1,-1,568.9557917973435,43.0
932,1,-1,568.9422865400644,30.0
933,1,-1,568.6749118627635,6.0
934,3,1,568.6749118627635,0.0
935,4,-1,568.8358206374952,135.0
937,3,-1,568.8358206374952,0.0
938,1,-1,568.6966524363688,43.0
939,1,-1,568.8474932705591,27.0
942,1,-1,569.2821221802348,101.0
943,4,-1,569.717862573925,63.0
944,3,-1,569.717862573925,0.0
948,4,1,569.3748822655044,3.0
949,1,-1,569.2117642622891,199.0
952,4,-1,568.9027918629021,4.0
953,4,1,568.7092543660134,25.0
955,1,-1,568.9891525271083,31.0
958,4,1,568.7129442086041,85.0
961,3,-1,568.7129442086041,0.0
963,3,-1,568.7129442086041,0.0
965,1,-1,569.0053124659357,82.0
966,1,-1,568.8877007211704,290.0
967,1,-1,568.7701132864111,52.0
968,4,-1,568.3907278528987,147.0
969,4,-1,568.2330589643511,6.0
971,1,-1,567.4706187096601,8.0
972,1,-1,567.3663716392202,35.0
973,1,-1,567.3156077134411,232.0
975,4,1,567.2606908406486,20.0
977,4,-1,567.2727978715934,413.0
978,3,-1,567.2727978715934,0.0
979,1,1,567.0085234371113,1.0
982,4,1,566.9942068637956,19.0
983,1,-1,566.9754714769493,70.0
985,1,-1,566.715242676288,17.0
987,4,1,566.4277556317004,90.0
990,3,-1,566.4277556317004,0.0
992,1,-1,566.1510073055065,123.0
1000,4,1,566.4273693804475,50.0
1006,3,1,566.4273693804475,0.0
1008,1,-1,566.1849263909559,87.0
1009,3,-1,566.1849263909559,0.0
1013,1,-1,565.8422279008273,45.0
1015,1,-1,565.9451776753243,101.0
1016,4,-1,565.7190900733772,11.0
1019,1,-1,565.8155822743192,81.0
1020,4,-1,565.9692757020507,61.0
1022,1,-1,566.1698060222421,73.0
1024,1,-1,566.516816875633,76.0
1025,4,-1,566.4643790318206,38.0
1026,1,-1,566.7711492784825,239.0
1029,3,-1,566.7711492784825,0.0
1030,1,-1,566.7630553108605,222.0
1031,1,-1,566.7105968727858,47.0
1033,1,-1,566.1495658156277,6.0
1036,4,1,566.3051964012672,89.0
1038,4,-1,566.1991392202095,32.0
1039,1,-1,566.1573280965005,36.0
1040,1,-1,566.1696620970764,84.0
1042,1,-1,566.4419278961155,104.0
1047,3,-1,566.4419278961155,0.0
1050,1,-1,566.3954187075835,104.0
1051,1,-1,566.0791129970495,54.0
1057,1,-1,566.5154080980091,54.0
1058,4,-1,566.305265319464,18.0
1063,4,-1,566.2443761382428,45.0
1064,3,-1,566.2443761382428,0.0
1065,1,1,566.2525931269195,1.0
1066,3,-1,566.2525931269195,0.0
1069,1,-1,566.246520546911,41.0
1070,1,-1,566.0588785215056,75.0
1071,1,-1,566.2434196569718,21.0
1072,1,-1,566.6938313410226,56.0
1073,3,1,566.6938313410226,0.0
1074,4,-1,566.3059057239299,383.0
1076,3,-1,566.3059057239299,0.0
1077,1,-1,566.4758379352635,131.0
1078,1,-1,566.3752865565317,131.0
1081,1,-1,566.8279309767514,231.0
1082,4,-1,567.144358160192,79.0
1083,3,-1,567.144358160192,0.0
1087,4,1,567.4057461588271,83.0
1088,1,-1,567.0493546241407,64.0
1091,4,-1,567.5526210862241,45.0
1092,4,1,567.685265398233,46.0
1094,1,-1,567.3416587880035,135.0
1097,4,1,567.2055405919721,35.0
1100,3,-1,567.2055405919721,0.0
1102,3,-1,567.2055405919721,0.0
1104,1,-1,567.0843827834445,57.0
1105,1,-1,566.8316121110204,56.0
1106,1,-1,567.1340708251572,43.0
1107,4,-1,566.9108323219921,1.0
1108,4,-1,567.2582973574426,67.0
1110,1,-1,567.0599859309787,49.0
1111,1,-1,566.7405420204838,56.0
1112,1,-1,566.7346914654838,108.0
1114,4,1,566.784623593691,7.0
1116,4,-1,566.6917562951162,123.0
1117,3,-1,566.6917562951162,0.0
1118,1,1,566.5557210941934,1.0
1121,4,1,566.6009769144747,308.0
1122,1,-1,566.1872924483888,28.0
1124,1,-1,565.9232152009498,142.0
1126,4,1,565.9935618501676,26.0
1129,3,-1,565.9935618501676,0.0
1131,1,-1,565.7140467756655,27.0
1139,4,1,565.9934192491546,7.0
1145,3,1,565.9934192491546,0.0
1147,1,-1,565.6059730934181,232.0
1148,3,-1,565.6059730934181,0.0
1152,1,-1,565.456745806029,64.0
1154,1,-1,565.6344719032865,91.0
1155,4,-1,565.7434580105885,26.0
1158,1,-1,565.6575860157265,104.0
1159,4,-1,565.6392155946671,39.0
1161,1,-1,565.9535872946514,90.0
1163,1,-1,566.0275869310269,29.0
1164,4,-1,565.847900512217,72.0
1165,1,-1,566.0215716122889,146.0
1168,3,-1,566.0215716122889,0.0
1169,1,-1,565.9483693865899,127.0
1170,1,-1,565.586239268907,118.0
1172,1,-1,565.5609916762697,11.0
1175,4,1,565.3083647893354,129.0
1177,4,-1,565.290005709662,21.0
1178,1,-1,564.890830064985,101.0
1179,1,-1,564.627353861598,35.0
1181,1,-1,564.757265021576,35.0
1186,3,-1,564.757265021576,0.0
1189,1,-1,564.4391183110076,11.0
1190,1,-1,564.2825455801802,30.0
1196,1,-1,564.0171838024345,31.0
1197,4,-1,564.0489560536697,2.0
1202,4,-1,563.9235497920016,95.0
1203,3,-1,563.9235497920016,0.0
1204,1,1,563.9119155106863,1.0
1205,3,-1,563.9119155106863,0.0
1208,1,-1,563.8195189034961,97.0
1209,1,-1,563.5189810629649,41.0
1210,1,-1,563.1265010310583,36.0
1211,1,-1,563.0002090347118,56.0
1212,3,1,563.0002090347118,0.0
1213,4,-1,562.9079618100454,2.0
1215,3,-1,562.9079618100454,0.0
1216,1,-1,563.1318423211796,36.0
1217,1,-1,562.7255120225606,7.0
1220,1,-1,563.2578293544489,10.0
1221,4,-1,563.3314765147348,2.0
1222,3,-1,563.3314765147348,0.0
1226,4,1,563.7056400467803,2.0
1227,1,-1,563.5792181673218,26.0
1230,4,-1,563.8782194995194,136.0
1231,4,1,563.8827613573998,117.0
1233,1,-1,564.0242688301956,52.0
1236,4,1,563.9746174781501,2.0
1239,3,-1,563.9746174781501,0.0
1241,3,-1,563.9746174781501,0.0
1243,1,-1,563.8007762006329,37.0
1244,1,-1,563.604360713028,142.0
1245,1,-1,563.0464047615167,29.0
1246,4,-1,563.2054582602382,79.0
1247,4,-1,563.0585103941551,2.0
1249,1,-1,562.8385022294358,72.0
1250,1,-1,562.8702080831071,129.0
1251,1,-1,562.507222680246,108.0
1253,4,1,562.6391338207414,5.0
1255,4,-1,562.5408361805435,2.0
1256,3,-1,562.5408361805435,0.0
1257,1,1,562.1482268821186,1.0
1260,4,1,562.0836361924542,89.0
1261,1,-1,562.5328507462285,126.0
1263,1,-1,562.4427373018366,219.0
1265,4,1,561.9014027516073,250.0
1268,3,-1,561.9014027516073,0.0
1270,1,-1,562.1314282488787,40.0
1278,4,1,562.2457426379092,370.0
1284,3,1,562.2457426379092,0.0
1286,1,-1,562.1411895037031,229.0
1287,3,-1,562.1411895037031,0.0
1291,1,-1,562.3098720027704,156.0
1293,1,-1,562.1365438715388,21.0
1294,4,-1,562.3332900131593,10.0
1297,1,-1,562.2100553897412,222.0
1298,4,-1,562.0335875848222,285.0
1300,1,-1,561.6962027973341,54.0
1302,1,-1,561.9432568947647,27.0
1303,4,-1,561.8912423881186,2.0
1304,1,-1,561.6801573306865,85.0
1307,3,-1,561.6801573306865,0.0
1308,1,-1,561.416019362498,14.0
1309,1,-1,561.7099973550402,131.0
1311,1,-1,561.7263280394668,20.0
1314,4,1,561.985919441668,26.0
1316,4,-1,561.8450149265238,60.0
1317,1,-1,561.4835847042931,123.0
1318,1,-1,561.4156832893219,64.0
1320,1,-1,561.7208908539626,108.0
1325,3,-1,561.7208908539626,0.0
1328,1,-1,561.9210695069901,59.0
1329,1,-1,562.1989693206866,162.0
1335,1,-1,562.3067930911449,43.0
1336,4,-1,562.1602353040562,47.0
1341,4,-1,561.9303201681599,135.0
1342,3,-1,561.9303201681599,0.0
1343,1,1,561.9251079235481,1.0
1344,3,-1,561.9251079235481,0.0
1347,1,-1,562.0045281593855,100.0
1348,1,-1,562.2512887296884,67.0
1349,1,-1,562.2955733439544,17.0
1350,1,-1,562.7688017025544,72.0
1351,3,1,562.7688017025544,0.0
1352,4,-1,562.7144147144097,48.0
1354,3,-1,562.7144147144097,0.0
1355,1,-1,562.7007381011782,76.0
1356,1,-1,562.9007646663493,212.0
1359,1,-1,562.5405846019146,160.0
1360,4,-1,562.3601351883513,125.0
1361,3,-1,562.3601351883513,0.0
1365,4,1,562.4340558016504,4.0
1366,1,-1,562.8807186569748,13.0
1369,4,-1,562.9001716734107,93.0
1370,4,1,562.9688289333116,184.0
1372,1,-1,563.4303812428759,36.0
1375,4,1,563.1427964351941,6.0
1378,3,-1,563.1427964351941,0.0
1380,3,-1,563.1427964351941,0.0
1382,1,-1,563.7703696870634,29.0
1383,1,-1,563.7665433205777,118.0
1384,1,-1,563.4204081571406,62.0
1385,4,-1,563.1983975788719,38.0
1386,4,-1,563.3712554885287,25.0
1388,1,-1,563.5126345979346,34.0
1389,1,-1,563.9608741110524,156.0
1390,1,-1,563.9425587927847,155.0
1392,4,1,563.6963961059014,222.0
1394,4,-1,563.728150286504,4.0
1395,3,-1,563.728150286504,0.0
1396,1,1,563.570694414677,1.0
1399,4,1,563.3674672127122,290.0
1400,1,-1,563.3491711660583,30.0
1402,1,-1,563.2636625906663,11.0
1404,4,1,562.9828627334889,9.0
1407,3,-1,562.9828627334889,0.0
1409,1,-1,562.4740192515515,184.0
1417,4,1,562.4093911284258,9.0
1423,3,1,562.4093911284258,0.0
1425,1,-1,562.5963196188319,51.0
1426,3,-1,562.5963196188319,0.0
1430,1,-1,562.5902862492636,15.0
1432,1,-1,562.7173524540924,213.0
1433,4,-1,562.3507247238435,393.0
1436,1,-1,562.0326824699656,73.0
1437,4,-1,561.8337148532131,38.0
1439,1,-1,562.0204520056031,88.0
1441,1,-1,561.7989930670519,50.0
1442,4,-1,562.0878069480201,6.0
1443,1,-1,562.2881570089162,16.0
1446,3,-1,562.2881570089162,0.0
1447,1,-1,562.250843077408,199.0
1448,1,-1,562.2678561193884,162.0
1450,1,-1,562.0874941905258,73.0
1453,4,1,562.1424527196059,1.0
1455,4,-1,562.0635450437768,162.0
1456,1,-1,561.9434855900209,147.0
1457,1,-1,561.0598699084675,65.0
1459,1,-1,561.4893168190106,21.0
1464,3,-1,561.4893168190106,0.0
1467,1,-1,561.6894129467498,200.0
1468,1,-1,561.6843435639497,95.0
1474,1,-1,561.7296873932967,51.0
1475,4,-1,561.7951665728351,39.0
1480,4,-1,561.3987769461654,14.0
1481,3,-1,561.3987769461654,0.0
1482,1,1,561.3970205793283,1.0
1483,3,-1,561.3970205793283,0.0
1486,1,-1,560.9647327794008,29.0
1487,1,-1,561.1222546007864,66.0
1488,1,-1,561.0680267379121,90.0
1489,1,-1,561.016975832584,75.0
1490,3,1,561.016975832584,0.0
1491,4,-1,560.8925585997457,13.0
