Time,OrderType,Direction,Price,Volume
175,3,-1,579.9332486700324,0.0
179,1,-1,580.050165830645,53.0
181,1,-1,580.0095993564373,47.0
182,4,-1,580.1834332632852,9.0
185,1,-1,579.713780002985,98.0
186,4,-1,579.8143916979344,22.0
188,1,-1,579.7418395551348,82.0
190,1,-1,579.6623503088464,35.0
191,4,-1,580.0309427028913,211.0
192,1,-1,580.4683712977827,75.0
195,3,-1,580.4683712977827,0.0
196,1,-1,579.9710351108752,47.0
197,1,-1,579.5232711191285,138.0
199,1,-1,579.550445614451,16.0
202,4,1,579.5267678904652,6.0
204,4,-1,579.1482197593409,24.0
205,1,-1,579.1639862984119,42.0
206,1,-1,579.188385721301,232.0
208,1,-1,579.6647857558418,398.0
213,3,-1,579.6647857558418,0.0
216,1,-1,579.5230971554505,187.0
217,1,-1,579.7882264790935,51.0
223,1,-1,580.1361626134777,14.0
224,4,-1,580.1374366531868,285.0
229,4,-1,580.2289027335557,144.0
230,3,-1,580.2289027335557,0.0
231,1,1,579.9788338818747,1.0
232,3,-1,579.9788338818747,0.0
235,1,-1,580.5344674253346,75.0
236,1,-1,580.7704118181589,23.0
237,1,-1,580.6910411740245,76.0
238,1,-1,580.9830936187443,11.0
239,3,1,580.9830936187443,0.0
240,4,-1,580.720813202587,215.0
242,3,-1,580.720813202587,0.0
243,1,-1,580.9991772268532,43.0
244,1,-1,581.0707878298487,13.0
247,1,-1,581.0646612496191,60.0
248,4,-1,580.5461941864249,307.0
249,3,-1,580.5461941864249,0.0
253,4,1,580.3966251645738,3.0
254,1,-1,580.8065054417225,188.0
257,4,-1,580.6069703250697,20.0
258,4,1,580.2746974282054,3.0
260,1,-1,580.3307852599786,146.0
263,4,1,580.1619199716171,140.0
266,3,-1,580.1619199716171,0.0
268,3,-1,580.1619199716171,0.0
270,1,-1,580.0826324866601,2.0
271,1,-1,579.9422543044143,91.0
272,1,-1,580.1466994566505,72.0
273,4,-1,579.7729243911548,175.0
274,4,-1,579.7323773061454,211.0
276,1,-1,579.5906756135902,51.0
277,1,-1,579.0812604748346,43.0
278,1,-1,579.2304267332935,91.0
280,4,1,578.7526127013974,26.0
282,4,-1,578.8858263957482,348.0
283,3,-1,578.8858263957482,0.0
284,1,1,579.0374374631625,1.0
287,4,1,578.98467335252,10.0
288,1,-1,579.3232792221239,71.0
290,1,-1,579.5034458747128,67.0
292,4,1,579.4683383868204,57.0
295,3,-1,579.4683383868204,0.0
297,1,-1,579.4231958087181,43.0
305,4,1,579.3800604812213,2.0
311,3,1,579.3800604812213,0.0
313,1,-1,579.3926113297298,29.0
314,3,-1,579.3926113297298,0.0
318,1,-1,578.8029245992027,56.0
320,1,-1,578.2138380324218,62.0
321,4,-1,578.5838937410999,82.0
324,1,-1,578.5286984334741,128.0
325,4,-1,579.004555855189,34.0
327,1,-1,578.865219575765,8.0
329,1,-1,578.3088203973982,10.0
330,4,-1,578.1849040062817,37.0
331,1,-1,578.2143777689965,228.0
334,3,-1,578.2143777689965,0.0
335,1,-1,577.4999172736283,97.0
336,1,-1,577.3201274274053,129.0
338,1,-1,577.2025496843096,11.0
341,4,1,576.7613763789292,141.0
343,4,-1,576.6271290215301,6.0
344,1,-1,576.7429083153309,26.0
345,1,-1,576.7751550672745,11.0
347,1,-1,576.7435893602722,133.0
352,3,-1,576.7435893602722,0.0
355,1,-1,576.6742678328093,187.0
356,1,-1,576.4795696555733,28.0
362,1,-1,576.4563994377022,101.0
363,4,-1,576.8023361126833,307.0
368,4,-1,576.9481610897298,32.0
369,3,-1,576.9481610897298,0.0
370,1,1,577.184857619756,1.0
371,3,-1,577.184857619756,0.0
374,1,-1,577.2142804037447,159.0
375,1,-1,577.6890566767173,44.0
376,1,-1,577.6829657521216,80.0
377,1,-1,577.5342204966513,49.0
378,3,1,577.5342204966513,0.0
379,4,-1,577.6130036981731,38.0
381,3,-1,577.6130036981731,0.0
382,1,-1,577.5897879246309,24.0
383,1,-1,577.6141210285969,10.0
386,1,-1,577.6365770534694,35.0
387,4,-1,577.7001039258655,2.0
388,3,-1,577.7001039258655,0.0
392,4,1,577.7865467211845,5.0
393,1,-1,577.6324875607326,67.0
396,4,-1,577.6208169605679,11.0
397,4,1,577.5821717352941,30.0
399,1,-1,577.0711089243301,184.0
402,4,1,577.076227899004,227.0
405,3,-1,577.076227899004,0.0
407,3,-1,577.076227899004,0.0
409,1,-1,577.1056451454448,32.0
410,1,-1,577.5380539325705,27.0
411,1,-1,577.4849690711284,36.0
412,4,-1,577.8294603667981,1.0
413,4,-1,577.9755450174995,63.0
415,1,-1,578.333381752631,80.0
416,1,-1,578.5736959653351,149.0
417,1,-1,578.6125608416062,20.0
419,4,1,578.6200630960714,104.0
421,4,-1,579.0690481995791,32.0
422,3,-1,579.0690481995791,0.0
423,1,1,579.267013399209,1.0
426,4,1,579.1242494096808,62.0
427,1,-1,579.2641184898571,15.0
429,1,-1,578.8298936393522,144.0
431,4,1,578.9371611053556,8.0
434,3,-1,578.9371611053556,0.0
436,1,-1,579.053877450219,60.0
444,4,1,578.9820052107832,11.0
450,3,1,578.9820052107832,0.0
452,1,-1,578.9287876274312,75.0
453,3,-1,578.9287876274312,0.0
457,1,-1,579.0157340946349,68.0
459,1,-1,579.0040355470858,27.0
460,4,-1,578.9014691772098,53.0
463,1,-1,578.9569155381447,91.0
464,4,-1,579.0159175115789,66.0
466,1,-1,578.9348703085528,1.0
468,1,-1,578.6078829115096,42.0
469,4,-1,578.7233154828664,68.0
470,1,-1,578.963955397514,127.0
473,3,-1,578.963955397514,0.0
474,1,-1,579.4342080862386,51.0
475,1,-1,579.1239760840156,79.0
477,1,-1,579.5610410533926,123.0
480,4,1,579.2598737125339,118.0
482,4,-1,579.2854095950382,6.0
483,1,-1,579.6241913433167,61.0
484,1,-1,579.7997522577616,91.0
486,1,-1,579.4853770524178,59.0
491,3,-1,579.4853770524178,0.0
494,1,-1,579.5113906475887,107.0
495,1,-1,579.4502155097716,162.0
501,1,-1,578.8932540394482,142.0
502,4,-1,578.7795470948546,32.0
507,4,-1,578.9739042091138,9.0
508,3,-1,578.9739042091138,0.0
509,1,1,578.6014556148592,1.0
510,3,-1,578.6014556148592,0.0
513,1,-1,578.8924571245245,104.0
514,1,-1,578.7764619055181,19.0
515,1,-1,578.6688135013862,27.0
516,1,-1,578.2350349002025,53.0
517,3,1,578.2350349002025,0.0
518,4,-1,578.3681294616983,19.0
520,3,-1,578.3681294616983,0.0
521,1,-1,578.6626637320213,21.0
522,1,-1,578.7688464967953,184.0
525,1,-1,579.0208107464325,159.0
526,4,-1,579.0240888070737,27.0
527,3,-1,579.0240888070737,0.0
531,4,1,578.6268633196056,24.0
532,1,-1,578.3806692402591,29.0
535,4,-1,578.454243371016,348.0
536,4,1,578.507599585545,57.0
538,1,-1,578.308854254206,3.0
541,4,1,578.4282705317232,2.0
544,3,-1,578.4282705317232,0.0
546,3,-1,578.4282705317232,0.0
548,1,-1,578.0950976478234,80.0
549,1,-1,578.4530084004862,430.0
550,1,-1,578.6116026602556,142.0
551,4,-1,578.6375770309452,58.0
552,4,-1,578.5932611428858,348.0
554,1,-1,578.5737123148689,99.0
555,1,-1,578.6739076646246,371.0
556,1,-1,578.1781666235362,92.0
558,4,1,578.2775466984199,44.0
560,4,-1,578.2410454460183,39.0
561,3,-1,578.2410454460183,0.0
562,1,1,578.1493407010855,1.0
565,4,1,578.5198740687122,4.0
566,1,-1,578.542365306735,43.0
568,1,-1,578.5581153522253,99.0
570,4,1,578.5524608635399,22.0
573,3,-1,578.5524608635399,0.0
575,1,-1,577.9636292105057,206.0
583,4,1,578.250907562094,104.0
589,3,1,578.250907562094,0.0
591,1,-1,578.0742308102097,170.0
592,3,-1,578.0742308102097,0.0
596,1,-1,578.0899681113617,161.0
598,1,-1,578.1635052628695,135.0
599,4,-1,577.5303993671623,10.0
602,1,-1,577.5187308296075,63.0
603,4,-1,577.3523225314318,10.0
605,1,-1,577.5732708827146,56.0
607,1,-1,577.9065609612611,150.0
608,4,-1,577.5695224175734,24.0
609,1,-1,577.6347643673205,14.0
612,3,-1,577.6347643673205,0.0
613,1,-1,577.3812330489842,331.0
614,1,-1,577.455535073162,142.0
616,1,-1,577.2745184247804,45.0
619,4,1,577.2471773889481,7.0
621,4,-1,577.247814094614,66.0
622,1,-1,577.2687610074094,156.0
623,1,-1,577.1965273992374,80.0
625,1,-1,577.6444078982508,75.0
630,3,-1,577.6444078982508,0.0
633,1,-1,577.9306361621881,102.0
634,1,-1,577.6956832255569,398.0
640,1,-1,577.4851076058818,130.0
641,4,-1,577.0079695278855,93.0
646,4,-1,577.2693538023934,60.0
647,3,-1,577.2693538023934,0.0
648,1,1,577.1504225424927,1.0
649,3,-1,577.1504225424927,0.0
652,1,-1,577.2503714119582,37.0
653,1,-1,577.20096789782,188.0
654,1,-1,577.3946239135254,10.0
655,1,-1,577.1266877028896,12.0
656,3,1,577.1266877028896,0.0
657,4,-1,577.2083655996748,2.0
659,3,-1,577.2083655996748,0.0
660,1,-1,577.5431266373581,72.0
661,1,-1,577.0351894039925,86.0
664,1,-1,577.4632586546136,97.0
665,4,-1,577.47576798031,3.0
666,3,-1,577.47576798031,0.0
670,4,1,577.6515363931494,4.0
671,1,-1,577.2055631598059,32.0
674,4,-1,577.3785566726888,4.0
675,4,1,577.3367278770401,78.0
677,1,-1,577.3619294336862,57.0
680,4,1,577.2998266155269,24.0
683,3,-1,577.2998266155269,0.0
685,3,-1,577.2998266155269,0.0
687,1,-1,577.1822530069201,77.0
688,1,-1,577.2077560140901,48.0
689,1,-1,577.568189966362,53.0
690,4,-1,577.7541169395437,211.0
691,4,-1,577.7587731020187,19.0
693,1,-1,577.5199728494777,170.0
694,1,-1,577.2664919146132,178.0
695,1,-1,577.2469879139131,83.0
697,4,1,577.1373859230463,165.0
699,4,-1,576.86229511718,132.0
700,3,-1,576.86229511718,0.0
701,1,1,576.6149780608237,1.0
704,4,1,576.1668312168938,34.0
705,1,-1,575.8922030230203,47.0
707,1,-1,575.8931857714273,17.0
709,4,1,575.5796591923735,7.0
712,3,-1,575.5796591923735,0.0
714,1,-1,575.5735905084293,68.0
722,4,1,575.7261098354147,80.0
728,3,1,575.7261098354147,0.0
730,1,-1,575.6047020962366,131.0
731,3,-1,575.6047020962366,0.0
735,1,-1,575.6669427589588,25.0
737,1,-1,575.3291095497563,71.0
738,4,-1,575.2842894318277,64.0
741,1,-1,574.9915524993207,53.0
742,4,-1,575.2957006499151,224.0
744,1,-1,575.4281186536455,205.0
746,1,-1,575.009822590949,63.0
747,4,-1,574.9507942040759,6.0
748,1,-1,575.0103297966737,51.0
751,3,-1,575.0103297966737,0.0
752,1,-1,574.9611179947162,423.0
753,1,-1,574.8481834052542,27.0
755,1,-1,574.2631218439,67.0
758,4,1,574.383661850277,8.0
760,4,-1,574.4519365543779,4.0
761,1,-1,574.2061050573537,13.0
762,1,-1,574.5093746385427,79.0
764,1,-1,574.3418489452696,6.0
769,3,-1,574.3418489452696,0.0
772,1,-1,574.4151721527003,156.0
773,1,-1,574.7515149192451,239.0
779,1,-1,574.8830619573661,55.0
780,4,-1,575.1167094711823,85.0
785,4,-1,575.3285259631773,13.0
786,3,-1,575.3285259631773,0.0
787,1,1,575.4132577296199,1.0
788,3,-1,575.4132577296199,0.0
791,1,-1,575.3585525864631,232.0
792,1,-1,575.6154414109816,107.0
793,1,-1,575.9085738734851,60.0
794,1,-1,576.0269082469224,8.0
795,3,1,576.0269082469224,0.0
796,4,-1,576.3725871803733,173.0
798,3,-1,576.3725871803733,0.0
799,1,-1,576.5112409182072,79.0
800,1,-1,576.6905330408983,212.0
803,1,-1,576.4335775717416,9.0
804,4,-1,576.5916181648644,53.0
805,3,-1,576.5916181648644,0.0
809,4,1,576.6907255360838,43.0
810,1,-1,577.0235063396643,35.0
813,4,-1,576.8824633523807,1.0
814,4,1,577.0848539974667,17.0
816,1,-1,577.029989933896,171.0
819,4,1,576.8813268093463,84.0
822,3,-1,576.8813268093463,0.0
824,3,-1,576.8813268093463,0.0
826,1,-1,576.4976330684058,16.0
827,1,-1,576.1774513008118,17.0
828,1,-1,576.3294347628778,36.0
829,4,-1,576.4252746428008,1.0
830,4,-1,577.0246372385025,5.0
832,1,-1,576.8621944375036,102.0
833,1,-1,577.1559618096334,42.0
834,1,-1,577.0244769230007,73.0
836,4,1,576.3883630790654,243.0
838,4,-1,576.2767928150247,251.0
839,3,-1,576.2767928150247,0.0
840,1,1,575.6774641770122,1.0
843,4,1,575.3071361523499,155.0
844,1,-1,575.3158545652275,8.0
846,1,-1,575.2368711169463,47.0
848,4,1,575.095100381267,6.0
851,3,-1,575.095100381267,0.0
853,1,-1,575.2002290922143,3.0
861,4,1,575.4612656747036,81.0
867,3,1,575.4612656747036,0.0
869,1,-1,575.5637778540521,47.0
870,3,-1,575.5637778540521,0.0
874,1,-1,575.588902018947,233.0
876,1,-1,575.9549042118922,135.0
877,4,-1,576.0934574707893,164.0
880,1,-1,575.8592514240124,51.0
881,4,-1,575.2388981832053,6.0
883,1,-1,574.9603331460711,17.0
885,1,-1,574.7846617847397,205.0
886,4,-1,574.6985891156247,87.0
887,1,-1,574.8732269272724,54.0
890,3,-1,574.8732269272724,0.0
891,1,-1,574.5615310382298,229.0
892,1,-1,574.7190583730066,69.0
894,1,-1,574.5852863868902,8.0
897,4,1,573.9215326160014,153.0
899,4,-1,573.9261578914005,47.0
900,1,-1,574.1457950754829,43.0
901,1,-1,574.3332227525376,124.0
903,1,-1,574.6321276013446,135.0
908,3,-1,574.6321276013446,0.0
911,1,-1,574.6906888320981,51.0
912,1,-1,574.2470015076063,77.0
918,1,-1,573.5089168612943,239.0
919,4,-1,573.0790061940559,149.0
924,4,-1,572.7721767990313,71.0
925,3,-1,572.7721767990313,0.0
926,1,1,572.8180418774185,1.0
927,3,-1,572.8180418774185,0.0
930,1,-1,572.5749222402407,9.0
931,1,-1,572.711796545569,1.0
932,1,-1,572.6532676720316,37.0
933,1,-1,572.7579500103269,4.0
934,3,1,572.7579500103269,0.0
935,4,-1,572.8285448472533,3.0
937,3,-1,572.8285448472533,0.0
938,1,-1,572.857745562267,70.0
939,1,-1,572.7979582554852,75.0
942,1,-1,572.7540896040075,83.0
943,4,-1,572.7449024255283,92.0
944,3,-1,572.7449024255283,0.0
948,4,1,572.7088522316654,17.0
949,1,-1,572.7028138163728,54.0
952,4,-1,572.9648228897314,199.0
953,4,1,572.8708579958544,84.0
955,1,-1,572.6194176172214,34.0
958,4,1,572.0554082774698,171.0
961,3,-1,572.0554082774698,0.0
963,3,-1,572.0554082774698,0.0
965,1,-1,572.4593979271731,144.0
966,1,-1,572.8883254138797,204.0
967,1,-1,573.4371660812641,42.0
968,4,-1,573.4231746094815,6.0
969,4,-1,573.5753861426845,61.0
971,1,-1,573.3092222244351,146.0
972,1,-1,573.4220864626327,135.0
973,1,-1,573.4253328267314,138.0
975,4,1,572.9214778799189,90.0
977,4,-1,572.9033139247401,2.0
978,3,-1,572.9033139247401,0.0
979,1,1,572.7557139763862,1.0
982,4,1,572.713075011504,2.0
983,1,-1,572.5108930010786,54.0
985,1,-1,573.0134144239223,53.0
987,4,1,572.896780462769,5.0
990,3,-1,572.896780462769,0.0
992,1,-1,573.492474157186,54.0
1000,4,1,573.4900019254986,96.0
1006,3,1,573.4900019254986,0.0
1008,1,-1,573.4832825702337,16.0
1009,3,-1,573.4832825702337,0.0
1013,1,-1,572.9789158857469,2.0
1015,1,-1,572.9959454608518,49.0
1016,4,-1,573.4613507446682,8.0
1019,1,-1,573.7173924974801,67.0
1020,4,-1,573.9671576207749,6.0
1022,1,-1,574.4785833079178,31.0
1024,1,-1,574.3922148159944,22.0
1025,4,-1,574.2444062559515,3.0
1026,1,-1,574.0000768238422,28.0
1029,3,-1,574.0000768238422,0.0
1030,1,-1,573.9247084689019,147.0
1031,1,-1,574.0991111158473,53.0
1033,1,-1,574.2515020720951,264.0
1036,4,1,574.0040093790859,184.0
1038,4,-1,574.011700161782,30.0
1039,1,-1,574.1247026929534,82.0
1040,1,-1,573.6814523354782,17.0
1042,1,-1,573.6026932695479,60.0
1047,3,-1,573.6026932695479,0.0
1050,1,-1,573.8139521467225,7.0
1051,1,-1,574.016236908578,53.0
1057,1,-1,574.1405960111443,65.0
1058,4,-1,574.7577205437372,3.0
1063,4,-1,574.6220867039133,413.0
1064,3,-1,574.6220867039133,0.0
1065,1,1,574.5424778991267,1.0
1066,3,-1,574.5424778991267,0.0
1069,1,-1,574.9867337099329,23.0
1070,1,-1,574.9913100307435,34.0
1071,1,-1,574.8036913319531,142.0
1072,1,-1,574.7508578015857,200.0
1073,3,1,574.7508578015857,0.0
1074,4,-1,574.5901891685382,84.0
1076,3,-1,574.5901891685382,0.0
1077,1,-1,574.9350059139359,144.0
1078,1,-1,575.2235036601703,100.0
1081,1,-1,575.3019716497726,47.0
1082,4,-1,575.5410262240827,19.0
1083,3,-1,575.5410262240827,0.0
1087,4,1,575.4813654070933,2.0
1088,1,-1,575.358054865319,91.0
1091,4,-1,575.7546245187725,19.0
1092,4,1,575.597694115512,39.0
1094,1,-1,575.6067263458044,25.0
1097,4,1,575.1857014007694,13.0
1100,3,-1,575.1857014007694,0.0
1102,3,-1,575.1857014007694,0.0
1104,1,-1,575.3580895435665,12.0
1105,1,-1,575.5106413800585,77.0
1106,1,-1,575.5360705264626,91.0
1107,4,-1,575.6685438570435,66.0
1108,4,-1,575.7318542905942,10.0
1110,1,-1,575.430554473997,14.0
1111,1,-1,575.1682700345423,75.0
1112,1,-1,574.9879520831422,100.0
1114,4,1,574.6715863727998,27.0
1116,4,-1,574.7711059661822,251.0
1117,3,-1,574.7711059661822,0.0
1118,1,1,574.6706767035607,1.0
1121,4,1,574.9806514304395,104.0
1122,1,-1,574.9206425628507,32.0
1124,1,-1,574.8726222374062,13.0
1126,4,1,574.9586419491578,158.0
1129,3,-1,574.9586419491578,0.0
1131,1,-1,574.9525798129736,28.0
1139,4,1,574.7260506370928,104.0
1145,3,1,574.7260506370928,0.0
1147,1,-1,574.7530001853734,156.0
1148,3,-1,574.7530001853734,0.0
1152,1,-1,574.9529861313907,110.0
1154,1,-1,575.1954019010375,223.0
1155,4,-1,575.2212098946216,7.0
1158,1,-1,575.043598668669,28.0
1159,4,-1,575.0694128686018,79.0
1161,1,-1,575.2068834830918,36.0
1163,1,-1,575.1349078775405,77.0
1164,4,-1,574.8230701052571,63.0
1165,1,-1,574.8601097151436,79.0
1168,3,-1,574.8601097151436,0.0
1169,1,-1,574.2408328151187,73.0
1170,1,-1,574.5517344100166,72.0
1172,1,-1,574.8025904879075,12.0
1175,4,1,574.8688200699685,75.0
1177,4,-1,574.8704970300162,25.0
1178,1,-1,574.8604514041895,16.0
1179,1,-1,575.0534924661922,24.0
1181,1,-1,574.9815360544504,41.0
1186,3,-1,574.9815360544504,0.0
1189,1,-1,575.1614934628121,160.0
1190,1,-1,575.1867696184078,31.0
1196,1,-1,575.1459744878839,86.0
1197,4,-1,574.8180629709859,3.0
1202,4,-1,575.1630164655039,149.0
1203,3,-1,575.1630164655039,0.0
1204,1,1,574.9141320860948,1.0
1205,3,-1,574.9141320860948,0.0
1208,1,-1,574.4391182365885,150.0
1209,1,-1,574.2167756447915,29.0
1210,1,-1,573.8234017729097,148.0
1211,1,-1,573.3934255583939,56.0
1212,3,1,573.3934255583939,0.0
1213,4,-1,573.2163786979605,4.0
1215,3,-1,573.2163786979605,0.0
1216,1,-1,573.3211639742503,127.0
1217,1,-1,573.6401375078156,20.0
1220,1,-1,573.1356328726558,60.0
1221,4,-1,573.057049412968,107.0
1222,3,-1,573.057049412968,0.0
1226,4,1,573.4767285838072,6.0
1227,1,-1,573.5277439621897,146.0
1230,4,-1,573.3619917173371,2.0
1231,4,1,572.746939630978,87.0
1233,1,-1,572.56739899956,56.0
1236,4,1,572.2431398360343,84.0
1239,3,-1,572.2431398360343,0.0
1241,3,-1,572.2431398360343,0.0
1243,1,-1,572.6375625120305,17.0
1244,1,-1,572.1221352101999,17.0
1245,1,-1,571.8828583671094,81.0
1246,4,-1,571.9171265544993,48.0
1247,4,-1,571.5569083831365,33.0
1249,1,-1,571.3473144481815,37.0
1250,1,-1,571.2470578599967,27.0
1251,1,-1,571.3836147387184,290.0
1253,4,1,571.3221549664052,78.0
1255,4,-1,570.8421046906587,7.0
1256,3,-1,570.8421046906587,0.0
1257,1,1,570.8007494351357,1.0
1260,4,1,570.8044046944807,85.0
1261,1,-1,570.5453261819279,35.0
1263,1,-1,570.1404181358769,6.0
1265,4,1,570.244136025661,2.0
1268,3,-1,570.244136025661,0.0
1270,1,-1,569.9094852194514,315.0
1278,4,1,570.087557465939,100.0
1284,3,1,570.087557465939,0.0
1286,1,-1,570.3889101527328,54.0
1287,3,-1,570.3889101527328,0.0
1291,1,-1,570.7516058044649,60.0
1293,1,-1,570.2014980974864,161.0
1294,4,-1,569.8668723135719,77.0
1297,1,-1,569.8714078853933,1.0
1298,4,-1,570.1954637118257,68.0
1300,1,-1,570.035158649061,144.0
1302,1,-1,570.0718897424982,72.0
1303,4,-1,570.3732341472124,290.0
1304,1,-1,570.7155202599376,32.0
1307,3,-1,570.7155202599376,0.0
1308,1,-1,570.7406794762585,52.0
1309,1,-1,570.8771153049886,125.0
1311,1,-1,570.7423972273556,184.0
1314,4,1,570.6014333238311,22.0
1316,4,-1,570.8333406717744,54.0
1317,1,-1,570.7981811009712,11.0
1318,1,-1,571.3450193602968,281.0
1320,1,-1,571.5944753484966,35.0
1325,3,-1,571.5944753484966,0.0
1328,1,-1,571.6562823817341,11.0
1329,1,-1,571.5260504055345,30.0
1335,1,-1,571.4024496808782,60.0
1336,4,-1,571.4576799444319,1.0
1341,4,-1,571.766903248755,245.0
1342,3,-1,571.766903248755,0.0
1343,1,1,571.4387155409818,1.0
1344,3,-1,571.4387155409818,0.0
1347,1,-1,571.4606711632423,70.0
1348,1,-1,571.348424135971,199.0
1349,1,-1,570.6439731266045,35.0
1350,1,-1,570.130340241461,91.0
1351,3,1,570.130340241461,0.0
1352,4,-1,570.0932667443291,132.0
1354,3,-1,570.0932667443291,0.0
1355,1,-1,570.1685715870807,59.0
1356,1,-1,570.2034058950214,51.0
1359,1,-1,570.5048198201898,51.0
1360,4,-1,570.4249639499782,123.0
1361,3,-1,570.4249639499782,0.0
1365,4,1,570.3904064548365,9.0
1366,1,-1,570.5790350351721,76.0
1369,4,-1,570.7627121053224,185.0
1370,4,1,570.6185194344997,168.0
1372,1,-1,570.5064378237353,74.0
1375,4,1,570.4794173396134,10.0
1378,3,-1,570.4794173396134,0.0
1380,3,-1,570.4794173396134,0.0
1382,1,-1,570.6107267610605,36.0
1383,1,-1,570.480732978298,123.0
1384,1,-1,570.4740488814457,146.0
1385,4,-1,570.0691914198989,29.0
1386,4,-1,570.1737973097398,113.0
1388,1,-1,570.4320857082089,32.0
1389,1,-1,570.1276617710787,25.0
1390,1,-1,569.9808619003392,233.0
1392,4,1,569.9499379750306,20.0
1394,4,-1,569.8177633884097,53.0
1395,3,-1,569.8177633884097,0.0
1396,1,1,569.2734796060564,1.0
1399,4,1,569.4429822355527,203.0
1400,1,-1,569.5939657261757,131.0
1402,1,-1,569.6195352874156,150.0
1404,4,1,569.7975169369977,46.0
1407,3,-1,569.7975169369977,0.0
1409,1,-1,569.8316601672047,29.0
1417,4,1,570.0315771427036,37.0
1423,3,1,570.0315771427036,0.0
1425,1,-1,569.8722277601838,44.0
1426,3,-1,569.8722277601838,0.0
1430,1,-1,569.8403899439045,84.0
1432,1,-1,569.3522164416551,32.0
1433,4,-1,569.2290858398444,27.0
1436,1,-1,568.9854894144219,102.0
1437,4,-1,569.0556192796432,14.0
1439,1,-1,568.9356181974913,27.0
1441,1,-1,568.6716073333057,129.0
1442,4,-1,568.4077189816403,5.0
1443,1,-1,568.7994980663872,99.0
1446,3,-1,568.7994980663872,0.0
1447,1,-1,569.1994471275157,131.0
1448,1,-1,569.1895006009569,72.0
1450,1,-1,569.337884522879,16.0
1453,4,1,569.6410034290983,250.0
1455,4,-1,569.0612415641423,45.0
1456,1,-1,569.047356861903,65.0
1457,1,-1,569.3014278337213,26.0
1459,1,-1,569.0962431290693,117.0
1464,3,-1,569.0962431290693,0.0
1467,1,-1,569.2997645265023,51.0
1468,1,-1,569.1406197184187,43.0
1474,1,-1,568.5315397729811,56.0
1475,4,-1,568.5004252219322,279.0
1480,4,-1,568.6860099898047,80.0
1481,3,-1,568.6860099898047,0.0
1482,1,1,568.8309303566873,1.0
1483,3,-1,568.8309303566873,0.0
1486,1,-1,568.455408649728,37.0
1487,1,-1,568.7406549863457,49.0
1488,1,-1,568.76275067467,120.0
1489,1,-1,569.1722606703884,56.0
1490,3,1,569.1722606703884,0.0
